"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"17185","Pine Warbler","Pine Warbler",1970,2017,4.84404646153846,5.155746,0.181210254532857,FALSE,0,0.000185674304474582,-0.0255779125529745,0.0259492611619237,0.000558669373742254,-0.000674562643370328,0.00179190139085484,0.00199216779955453,NA,NA,2067,0,0.258,NA,0.028,NA,0,NA
"17233","Pinyon Jay","Pinyon Jay",1970,2017,7.26407253846154,8.6805,0.878190666289943,FALSE,0,-0.0280715613660844,-0.0347664708375034,-0.0213766518946653,0.000128503811689487,-7.21593843753748e-05,0.000329167007754349,0.000123031084897552,-0.000102974667800318,0.000349036837595423,2067,0,1,13,1,25,0.995,43
"17281","Plumbeous Vireo","Plumbeous Vireo",1970,2017,1.84758238461538,2.012622,0.57062397290135,FALSE,0,0.00978411161065096,-0.015627204008613,0.0351954272299149,0,-0.000722319106360806,0.000722319106360806,0.00201699398238855,NA,NA,2067,0,0.144,NA,0.082,NA,0.006,NA
"17329","Prairie Falcon","Prairie Falcon",1970,2017,0.101196846153846,0.11155,0.366547716631438,FALSE,0,0.0125872809937343,-6.76300730950777e-05,0.0252421920605638,0.0012004053955807,-1.92353987490475e-05,0.00242004618991045,0.000389529243670493,NA,NA,2067,0,0.008,NA,0.038,NA,0,NA
"17377","Prairie Warbler","Prairie Warbler",1970,2017,1.36034969230769,1.476332,0.230216439294388,FALSE,0,-0.0119080268471461,-0.0225675528461514,-0.00124850084814075,0.000539668958952798,-7.18096652615436e-05,0.00115114758316714,0.000299036221760882,NA,NA,2067,0,0.982,29,0.239,NA,0,NA
"17425","Prothonotary Warbler","Prothonotary Warbler",1970,2017,0.803751538461538,0.877094,0.274773007566532,FALSE,0,-0.00685484047743629,-0.0145126118568249,0.00080293090195237,0.000368578748186597,-1.62313573368102e-05,0.000753388853710004,0.000147485969020159,NA,NA,2067,0,0.483,NA,0,NA,0,NA
"17473","Purple Finch","Purple Finch",1970,2017,1.33341115384615,1.45402,0.284435632523244,FALSE,0,-0.00527134731005246,-0.0163390796677311,0.00579638504762616,0.00164934476271492,0.000117660087826257,0.00318102943760358,0.000248886821311185,NA,NA,2067,0,0.251,NA,0,NA,0,NA
"17521","Purple Gallinule","Purple Gallinule",1970,2017,0.0778766153846154,0.083442,2.22327560791001,TRUE,0,0.00332463018737507,-0.014475960747998,0.0211252211227481,0.00180597336994088,-0.000189526905622317,0.00380147364550407,0.000812750976351327,NA,NA,2067,0,0.097,NA,0.003,NA,0,NA
"17569","Purple Martin","Purple Martin",1970,2017,6.68908453846154,7.064035,0.187241953880409,FALSE,0,-0.00554230392207852,-0.0180582246301802,0.00697361678602313,0.000918083432405438,-8.65953909929443e-05,0.00192276225580382,0.000396441348214706,NA,NA,2067,0,0.358,NA,0.002,NA,0,NA
"17617","Purple Sandpiper","Purple Sandpiper",1970,2017,6.67704371976923,7.839874811,2.41934447579082,TRUE,0,0.00594298383967948,-0.0148837613395585,0.0267697290189174,0.00465226195211719,0.000133178930514396,0.00917134497371999,0.000954841292017733,NA,NA,2067,0,0.122,NA,0.016,NA,0,NA
"17665","Pygmy Nuthatch","Pygmy Nuthatch",1970,2017,3.26194684615385,3.574927,0.999466095057907,FALSE,0,0.00362576218658842,-0.0189526898987508,0.0262042142719277,0.00129485710498334,-0.000933216690676724,0.0035229309006434,0.00136654518337989,-0.00125912660163953,0.00399221696839931,2067,0,0.169,NA,0.017,NA,0,NA
"17713","Pyrrhuloxia","Pyrrhuloxia",1970,2017,6.29079130769231,6.946927,0.609363208765026,FALSE,0,-0.0113872734829929,-0.0255760794710377,0.00280153250505188,0.00159853468774173,-9.61702206955621e-06,0.00320668639755301,0.000483702902152398,NA,NA,2067,0,0.94,30,0.248,NA,0,NA
"17761","Razorbill","Razorbill",1970,2017,6.62015085692308,12.44926176,18.4557906307274,TRUE,0,0.0480835376379776,-0.042531620826531,0.138698696102486,0.171916465451519,0.0204719312089137,0.323360999694123,0.0129143421153931,NA,NA,2067,0,0.074,NA,0.016,NA,0.028,NA
"17809","Red-bellied Woodpecker","Red-bellied Woodpecker",1970,2017,7.51403107692308,8.122066,0.0733890609948053,FALSE,0,0.0126137162225723,0.00637491597028951,0.0188525164748551,0.000125954608751721,-3.26784454067292e-05,0.000284587662910171,0.000107556070076899,NA,NA,2067,0,0,NA,0.015,NA,0,NA
"17857","Red-breasted Merganser","Red-breasted Merganser",1970,2017,0.0314791538461538,0.05225,6.19536026330937,TRUE,0,-0.0280488462128352,-0.138727748757637,0.0826300563319669,0.0391042987042027,-0.0106816300185738,0.0888902274269793,0.0338706631639523,NA,NA,2067,0.803,0.948,5,0.876,14,0.727,30
"17905","Red-breasted Nuthatch","Red-breasted Nuthatch",1970,2017,3.73806269230769,4.536463,0.249323642733425,FALSE,0,0.00382127809258602,-0.0202106248419053,0.0278531810270774,0.0188504079924145,0.00321983519417711,0.0344809807906518,0.000503046031073707,NA,NA,2067,0,0.063,NA,0,NA,0,NA
"17953","Red-breasted Sapsucker","Red-breasted Sapsucker",1970,2017,1.25878369230769,1.615924,0.542375331613197,FALSE,0,0.0253626212140309,0.00164819735351272,0.0490770450745491,0.00846907211856126,0.000706496593613689,0.0162316476435088,0.00108806795959774,NA,NA,2067,0,0,NA,0.002,NA,0.036,NA
"18001","Red-cockaded Woodpecker","Red-cockaded Woodpecker",1970,2017,0.0702970769230769,0.088142,3.18647395102891,TRUE,10,0.00927001916292163,-0.0726645891621906,0.0912046274880339,0.000119313665931824,-0.0112094961203935,0.0114481234522571,0.0209496402801609,-0.00604428147562112,0.0479435620359429,2067,0.041,0.685,15,0.461,NA,0.231,NA
"18049","Red-eyed Vireo","Red-eyed Vireo",1970,2017,17.9699390769231,19.07537,0.137982074626478,FALSE,0,0.00960404521205138,0.00348995952509401,0.0157181308990087,0.00011022776481713,-5.38078014222944e-05,0.000274263331056554,0.000104204154981852,-7.87423722173439e-05,0.000287150682181047,2067,0,0.008,NA,0,NA,0,NA
"18097","Red-faced Cormorant","Red-faced Cormorant",1970,2017,0.581020729923077,0.724221142,9.15296102161972,TRUE,0,0.0308694446379661,-0.0105552622918046,0.0722941515677367,0.00110690297593876,-0.00184757270936876,0.00406137866124627,0.00519021587736877,NA,NA,2067,0,0.021,NA,0.022,NA,0.057,NA
"18145","Red-faced Warbler","Red-faced Warbler",1993,2017,2.46961130769231,2.8114,3.53878825848786,TRUE,0,-0.0175273098397847,-0.0247160079106418,-0.0103386117689277,0.000586800548199143,2.11281120292131e-05,0.00115247298436907,0.00011153772344868,NA,NA,2067,0,1,21,0.994,40,0,NA
"18193","Red-headed Woodpecker","Red-headed Woodpecker",1970,2017,1.09956715384615,1.155883,0.153668504077364,FALSE,0,-0.00314392248750853,-0.0102374887841252,0.00394964380910818,0.000198448427763795,-6.8950015091226e-05,0.000465846870618817,0.00013416827622103,-0.000120555838951684,0.000388892391393745,2067,0,0.011,NA,0,NA,0,NA
"18241","Red-naped Sapsucker","Red-naped Sapsucker",1970,2017,1.01099523076923,1.193978,0.482547530130106,FALSE,0,0.00309996917730482,-0.0378990304752426,0.0440989688298522,0.00476454459960623,-0.00173944506341949,0.0112685342626319,0.00463667790578593,NA,NA,2067,0,0.442,NA,0.151,NA,0.015,NA
"18289","Red-necked Grebe","Red-necked Grebe",1970,2017,0.558617461538462,0.750886,0.855069922833661,FALSE,0,0.046308020781801,0.0161753844704923,0.0764406570931097,0.00409211488931879,-0.000625764900709082,0.00880999467934667,0.00241085622683132,NA,NA,2067,0,0,NA,0,NA,0,NA
"18337","Red-shouldered Hawk","Red-shouldered Hawk",1970,2017,0.815871538461538,1.013287,0.150487115819948,FALSE,0,0.0310007203310094,0.0207972654950196,0.0412041751669993,0.000242566289318466,-0.000215725099185695,0.000700857677822627,0.000272731798804782,-0.000282422733995159,0.000827886331604724,2067,0,0,NA,0,NA,0,NA
"18385","Red-tailed Hawk","Red-tailed Hawk",1970,2017,1.38756284615385,1.566414,0.0755007480777837,FALSE,0,0.016195044108589,0.00522885689722813,0.0271612313199498,0,-0.000200812438705733,0.000200812438705733,0.000375615034187188,-0.000106582628770471,0.000857812697144847,2067,0,0,NA,0.025,NA,0,NA
"18433","Red-throated Loon","Red-throated Loon",1993,2017,0.355229615384615,0.40701,2.7160346205355,TRUE,0,0.0214254275317141,0.00732921149913508,0.0355216435642932,0.000755619030529854,-0.000149167003524635,0.00166040506458434,0.000539244472134804,NA,NA,2067,0,0,NA,0.003,NA,0.021,NA
"18481","Red-winged Blackbird","Red-winged Blackbird",1970,2017,57.8987370769231,60.21278,0.101944094195916,FALSE,0,-0.00409837883496347,-0.0111327239206756,0.00293596625074865,1.43879100076123e-05,-5.14773983316282e-05,8.02532183468529e-05,0.000152285785502018,NA,NA,2067,0,0.054,NA,0,NA,0,NA
"18529","Red Crossbill","Red Crossbill",1970,2017,5.29644592307692,6.465981,0.849499462163552,FALSE,0,0.0197770678414773,-0.0431917864956074,0.082745922178562,0.018341158604981,-0.0028879518153033,0.0395702690252654,0.0104920815238953,NA,NA,2067,0,0.332,NA,0.186,NA,0.119,NA
"18577","Red Knot","Red Knot",1974,2016,0.0224416666666667,0.0444,3.00970833001477,TRUE,0,-0.0239748573927192,-0.108814134584989,0.0608644197995507,0.101982767074998,0.00470599980625626,0.19925953434374,0.0114773819124985,NA,NA,2066,0.906,0.956,10,0.861,22,0.613,43
"18625","Reddish Egret","Reddish Egret",1970,2017,1.15435152238462,1.299685805,1.05106968180187,FALSE,0,0.0168984311365112,0.0094334793649138,0.0243633829081086,0.000763232707679898,5.23325371064136e-05,0.00147413287825338,0.000112099204800258,NA,NA,2067,0,0,NA,0.002,NA,0,NA
"18673","Redhead","Redhead",1970,2017,1106.83846153846,1356.1,0.347435077565912,FALSE,0,0.0492225336165293,-0.0174602938199154,0.115905361052974,0.00433625643780016,-0.00796485540243931,0.0166373682780396,0.0130403760240671,-0.00759379675895198,0.0336745488070861,2067,0,0.071,NA,0.014,NA,0.025,NA
"18721","Rhinoceros Auklet","Rhinoceros Auklet",1970,2017,1.32018877107692,3.613077325,1.91295827659836,FALSE,0,-0.0393432781291362,-0.244942549394401,0.166255993136128,0.23816983841576,-0.0169607032274066,0.493300380058926,0.108197910308356,NA,NA,2067,0.248,0.962,2,0.917,7,0.836,15
"18769","Ring-billed Gull","Ring-billed Gull",1970,2017,35.6636873076923,40.043349,0.762473400592916,FALSE,0,0.0154570431394508,-0.0070145226667329,0.0379286089456345,0.00170390972264833,-0.000420406896061616,0.00382822634135828,0.0013894496523645,NA,NA,2067,0,0.026,NA,0.066,NA,0.014,NA
"18817","Ring-necked Duck","Ring-necked Duck",1970,2017,0.632889615384615,0.833796,1.09238746250471,FALSE,0,0.0441340334274457,0.0324127702282501,0.0558552966266414,0.00110415663401251,-1.05220352470225e-05,0.00221883530327205,0.000328991022827899,NA,NA,2067,0,0,NA,0,NA,0,NA
"18865","Ring-necked Pheasant","Ring-necked Pheasant",1970,2017,16.4471976923077,18.885336,0.343674547176243,FALSE,0,-0.00441085766860119,-0.0383372796212889,0.0295155642840865,0.000302567385180129,-0.00192477127927292,0.00252990604963318,0.00354706968553263,-0.00125164507275036,0.00834578444381562,2067,0,0.58,40,0.215,NA,0.017,NA
"18913","Rock Pigeon","Rock Pigeon",1970,2017,7.81213538461538,8.093539,0.189088014113189,FALSE,0,-0.00243119105998257,-0.0108333139569103,0.0059709318369451,8.28073857425884e-05,-7.19575740926594e-05,0.000237572345577836,0.000209357952873093,NA,NA,2067,0,0.017,NA,0,NA,0,NA
"18961","Rock Sandpiper","Rock Sandpiper",1970,2017,29.4003654823077,42.29913736,9.93915574730185,TRUE,0,-0.0350670959986512,-0.062477680159671,-0.0076565118376315,0.0233125710080959,0.00377769230506241,0.0428474497111294,0.000697629428225324,NA,NA,2067,0,1,10,1,20,0.999,35
"19009","Rock Wren","Rock Wren",1970,2017,1.65078146153846,2.066547,0.316451900495348,FALSE,0,-0.0226557665525499,-0.0526858609090828,0.00737432780398296,0.00658005668837792,-0.000189913188640443,0.0133500265653963,0.00220780239587975,NA,NA,2067,0,0.996,14,0.936,29,0.47,NA
"19057","Rose-breasted Grosbeak","Rose-breasted Grosbeak",1970,2017,1.91454507692308,2.04647,0.166103990689907,FALSE,0,-0.0103990069502044,-0.0213838042438868,0.000585790343478028,0.000239507641378721,-0.000115513530506954,0.000594528813264397,0.000347445974692174,NA,NA,2067,0,0.92,33,0.112,NA,0,NA
"19105","Roseate Spoonbill","Roseate Spoonbill",1970,2017,5.08524892307692,8.048337,1.5475323541011,FALSE,0,0.0851882689274839,0.0658174611422253,0.104559076712742,0.00133979175974467,-0.000324627939819791,0.00300421145930913,0.00102616725085603,NA,NA,2067,0,0,NA,0,NA,0,NA
"19153","Ross's Goose","Ross's Goose",1989,2016,1658473.66666667,2672413,0.539168115643752,FALSE,0,0.0178446553357385,-0.181879285825474,0.217568596496951,0.0127889350547955,-0.0413399016821361,0.0669177717917272,0.111750808481134,NA,NA,2066,0,0.861,3,0.741,10,0.58,31
"19201","Rough-legged Hawk","Rough-legged Hawk",1970,2017,3.33113750476923,3.955600116,0.41129330700386,FALSE,0,0.0181088830572151,-0.00304132375520757,0.0392590898696377,0.00632469306457142,0.000512971150826162,0.0121364149783167,0.000885060777134218,NA,NA,2067,0,0.002,NA,0.031,NA,0.014,NA
"19249","Royal Tern","Royal Tern",1970,2017,1.62238746153846,2.271266,9.51032082788604,TRUE,0,0.0499550333909127,0.0232303748660787,0.0766796919157468,0,-0.000843252061361555,0.000843252061361555,0.00219899010176534,NA,NA,2067,0,0,NA,0,NA,0,NA
"19297","Ruby-crowned Kinglet","Ruby-crowned Kinglet",1970,2017,13.1518360769231,14.678793,0.430240171631016,FALSE,0,0.00732789188281558,-0.00646975743899431,0.0211255412046255,0.00266927888000562,0.000169774448701283,0.00516878331130995,0.00037776694791095,NA,NA,2067,0,0.073,NA,0.003,NA,0,NA
"19345","Ruby-throated Hummingbird","Ruby-throated Hummingbird",1970,2017,0.430082,0.451209,0.117557142253925,FALSE,0,0.00711355355812031,0.0015759231808551,0.0126511839353855,0.000177310715292068,-1.7638288593775e-05,0.000372259719177911,7.84530433038422e-05,NA,NA,2067,0,0.035,NA,0,NA,0,NA
"19393","Ruddy Duck","Ruddy Duck",1970,2017,2.57905492307692,3.543823,1.01435970060297,FALSE,0,0.00340483162423164,-0.0642891337673663,0.0710987970158296,0.0154220500243517,-0.00827628395213693,0.0391203840008403,0.0118128728820069,-0.0125483123957674,0.0361740581597812,2067,0,0.632,25,0.361,NA,0.118,NA
"19441","Ruddy Turnstone","Ruddy Turnstone",1974,2016,0.012525,0.0182,2.14471210275238,TRUE,0,-0.0585184967729273,-0.132625425369481,0.0155884318236267,0.0182830547404723,-0.00423316794506468,0.0407992774260092,0.0135281705902895,NA,NA,2066,1,1,5,0.999,11,0.99,19
"19489","Ruffed Grouse","Ruffed Grouse",1970,2017,0.437661076923077,0.568029,0.546233454675804,FALSE,0,0.00419838444730241,-0.0466963519131119,0.0550931208077167,0.0247129349939839,0.000255066061084316,0.0491708039268836,0.00592329601392259,NA,NA,2067,0,0.484,NA,0.2,NA,0.032,NA
"19537","Rufous-crowned Sparrow","Rufous-crowned Sparrow",1970,2017,1.20936692307692,1.286206,0.781943404917572,FALSE,0,0.00335209167652785,-0.0118821955839853,0.018586378937041,0,-0.000405472546049139,0.000405472546049139,0.000718588130952384,-0.000237020809950057,0.00167419707185482,2067,0,0.085,NA,0.002,NA,0,NA
"19585","Rufous Hummingbird","Rufous Hummingbird",1970,2017,0.993126615384615,1.133572,0.36176347537545,FALSE,0,-0.0211235460132779,-0.0277269571660399,-0.014520134860516,0.000214670167953421,-2.70128853824702e-05,0.000456353221289312,0.000114396777237425,NA,NA,2067,0,1,17,1,33,0.027,NA
"19633","Rusty Blackbird","Rusty Blackbird",1970,2017,0.0778906153846154,0.090224,2.44168542279504,TRUE,0,-0.0257202408211581,-0.0440265048474059,-0.0074139767949103,0.00451189887435293,0.000251286847327076,0.00877251090137879,0.000675208310481238,NA,NA,2067,0.001,1,14,1,27,0.699,47
"19681","Sage Thrasher","Sage Thrasher",1970,2017,18.6573893076923,21.933686,0.604214995773687,FALSE,0,-0.0154091690325908,-0.0362278630041415,0.00540952493895981,0.00326980604223993,-7.60913874267087e-05,0.00661570347190657,0.00104998825388296,NA,NA,2067,0,0.98,22,0.69,43,0.037,NA
"19729","Sagebrush Sparrow","Sagebrush Sparrow",1970,2017,33.1390122307692,35.045479,1.08030277835135,FALSE,0,-0.0037937732100168,-0.0145760965700939,0.00698855015006028,0.000805438999797467,-2.79007936710024e-05,0.00163877879326594,0.000287844220742495,NA,NA,2067,0,0.114,NA,0,NA,0,NA
"19777","Sanderling","Sanderling",1974,2016,0.953583333333333,2.06,1.58196997553423,FALSE,0,-0.0499525344768684,-0.190486007172791,0.0905809382190543,0.131536094513162,-0.0110728059315287,0.274144994957852,0.0427506976872861,NA,NA,2066,0.156,0.987,4,0.965,9,0.906,18
"19825","Sandhill Crane","Sandhill Crane",1970,2017,2.84789169230769,4.062418,0.438967745435568,FALSE,0,0.0670667124364628,0.0529171275856049,0.0812162972873207,0.000735565404487527,-0.000162436820935125,0.00163356762991018,0.000545753957796344,NA,NA,2067,0,0,NA,0,NA,0,NA
"19873","Sandwich Tern","Sandwich Tern",1970,2017,2.28279197415385,3.21113532,1.33303037943258,FALSE,0,0.0296863911056014,-0.0463274874205817,0.105700269631785,0.0422073408811096,-0.00182433783901918,0.0862390196012384,0.0141439079154314,NA,NA,2067,0,0.267,NA,0.133,NA,0.113,NA
"19921","Savannah Sparrow","Savannah Sparrow",1970,2017,15.9077065384615,17.642995,0.231784214307815,FALSE,0,-0.0192816048832647,-0.0296607017907052,-0.00890250797582412,0.000172411686926388,-0.000115819264980264,0.00046064263883304,0.000313910252016003,NA,NA,2067,0,1,19,0.988,36,0.031,NA
"19969","Say's Phoebe","Say's Phoebe",1970,2017,1.09431792307692,1.249523,0.217814999690668,FALSE,0,0.0106843595091824,-9.2061022800698e-05,0.0214607800411655,0.00139829450292411,7.23118253973015e-05,0.00272427718045092,0.000247400432749337,NA,NA,2067,0,0.014,NA,0.013,NA,0,NA
"20017","Scaled Quail","Scaled Quail",1970,2017,7.87093669230769,13.220693,0.6034232702173,FALSE,0,-0.00306638879854264,-0.179722627822003,0.173589850224918,0,-0.0522413847021592,0.0522413847021592,0.0974300105679945,-0.0278821050776472,0.222742126213636,2067,0.002,0.881,3,0.77,11,0.608,31
"20065","Scarlet Tanager","Scarlet Tanager",1970,2017,1.23867161538462,1.285549,0.127846994447752,FALSE,0,-0.00392072478681696,-0.0160263127537174,0.00818486318008343,0,-0.000150495912583279,0.000150495912583279,0.000457740032982119,NA,NA,2067,0,0.202,NA,0.001,NA,0,NA
"20113","Scissor-tailed Flycatcher","Scissor-tailed Flycatcher",1970,2017,12.2512621538462,13.260656,0.229164345558048,FALSE,0,-0.00728908484917534,-0.0214874148555921,0.00690924515724137,0.000453377727049419,-0.000324830158131106,0.00123158561222994,0.000568664265030562,-0.000413082706576857,0.00155041123663798,2067,0,0.607,45,0.035,NA,0,NA
"20161","Scott's Oriole","Scott's Oriole",1970,2017,1.445201,1.670662,0.636936598508367,FALSE,0,-0.00866841128785333,-0.0301634435646657,0.012826620988959,0.00400336491697575,-5.05615580008029e-05,0.0080572913919523,0.00108764649662676,NA,NA,2067,0,0.733,36,0.175,NA,0.001,NA
"20209","Seaside Sparrow","Seaside Sparrow",1970,2017,1.15084323076923,2.105338,3.25682056571879,TRUE,0,0.0731855909942192,-0.0602500671685181,0.206621249156956,0.0552023263235889,-0.026379664218028,0.136784316865206,0.0492647673774609,-0.0394914886058704,0.138021023360792,2067,0.052,0.356,NA,0.146,NA,0.061,NA
"20257","Sedge Wren","Sedge Wren",1970,2017,1.40624538461538,1.72016,0.416101525147634,FALSE,0,0.00253768843704892,-0.0652570209500272,0.070332397824125,0.00366467541238864,-0.00953702940884997,0.0168663802336272,0.0130713829904179,-0.00949302515880276,0.0356357911396386,2067,0,0.654,22,0.388,NA,0.137,NA
"20305","Semipalmated Plover","Semipalmated Plover",1974,2016,2.1825,2.83,1.15131194459665,FALSE,0,-0.0321411616569968,-0.104125067439803,0.0398427441258096,0.0113184980125058,-0.00843636063086295,0.0310733566558746,0.0131543699780878,-0.0109431064552636,0.0372518464114393,2066,0,0.983,8,0.938,17,0.785,33
"20353","Semipalmated Sandpiper","Semipalmated Sandpiper",1974,2016,2.73333333333333,4.15,2.08346682776968,TRUE,0,-0.0225658563418709,-0.0939274616711906,0.0487957489874488,0.0599025291787691,0.00240716801405211,0.117397890343486,0.00897681259301051,NA,NA,2066,0,0.955,11,0.849,25,0.561,46
"20401","Sharp-shinned Hawk","Sharp-shinned Hawk",1970,2017,0.0255135384615385,0.027566,0.330590780380502,FALSE,0,0.0134149962697203,0.00761166350829497,0.0192183290311456,0.000112464352372563,-2.86823737117247e-05,0.000253611078456851,9.27700781579845e-05,NA,NA,2067,0,0,NA,0.019,NA,0,NA
"20449","Sharp-tailed Grouse","Sharp-tailed Grouse",1970,2017,0.569913846153846,0.669419,0.715694742623538,FALSE,0,0.0231485046324553,0.00729828225683093,0.0389987270080796,0.00552699984512896,0.000666234615723971,0.010387765074534,0.000378258162299066,NA,NA,2067,0,0,NA,0,NA,0.022,NA
"20497","Short-billed Dowitcher","Short-billed Dowitcher",1974,2016,0.350583333333333,0.547,2.92555952458306,TRUE,0,-0.0539673270042705,-0.179427272605788,0.0714926185972473,0.0180589350561421,-0.0161684278197431,0.0522862979320273,0.0424016056274725,NA,NA,2066,0.491,0.991,4,0.974,9,0.926,17
"20545","Short-eared Owl","Short-eared Owl",1970,2017,0.0826148461538461,0.142279,1.02063507449767,FALSE,0,-0.0159713470432987,-0.147081245915434,0.115138551828836,0.113317137651896,-0.0075185271315789,0.234152802435371,0.0429544428630651,NA,NA,2067,0.321,0.899,5,0.787,16,0.601,37
"20593","Smith's Longspur","Smith's Longspur",1970,2017,0.773005242846154,0.913941726,11.7944283988709,TRUE,0,0.0241174143038164,0.0035954579726385,0.0446393706349943,0.00158805020760282,-0.000347184930468633,0.00352328534567427,0.00113486551796991,NA,NA,2067,0,0,NA,0.005,NA,0.039,NA
"20641","Snow Bunting","Snow Bunting",1970,2017,36.9698180084615,62.37518156,1.71332551041076,FALSE,0,-0.00258740062810715,-0.122190901254674,0.11701609999846,0.103176124467972,-0.00313909460205056,0.209491343537995,0.0351287454866418,NA,NA,2067,0,0.808,8,0.631,27,0.396,NA
"20689","Snow Goose","Snow Goose",1970,2016,12814566.25,16202211,0.50893486009855,FALSE,0,-0.00742450659576359,-0.0847661973925919,0.0699171842010647,0.0262578458175824,-0.00475988706216571,0.0572755786973305,0.0141646430971514,NA,NA,2066,0,0.788,14,0.564,41,0.269,NA
"20737","Snowy Egret","Snowy Egret",1970,2017,2.20026453846154,2.632055,0.980368100728893,FALSE,0,0.0304531000454789,0.0215965242910966,0.0393096757998613,0.000220231575224042,-7.62806833589481e-05,0.000516743833807032,0.000219648665354626,NA,NA,2067,0,0,NA,0,NA,0,NA
"20785","Snowy Owl","Snowy Owl",1970,2017,0.482233800538462,0.71448511,0.823563428201631,FALSE,0,0.0177093512287815,-0.0327199162174848,0.0681386186750478,0.0889965160284931,0.0158513435919057,0.16214168846508,0.00185382052840906,NA,NA,2067,0,0.022,NA,0.061,NA,0.033,NA
"20833","Snowy Plover","Snowy Plover",1970,2017,3.14922942776923,3.513855663,1.41513450348167,FALSE,0,0.0137826915001804,0.0014121090848792,0.0261532739154817,0.00145940161924147,2.71202857552264e-05,0.00289168295272771,0.000350891363977866,NA,NA,2067,0,0.002,NA,0.038,NA,0,NA
"20881","Solitary Sandpiper","Solitary Sandpiper",1970,2017,0.0909806923076923,0.105008,1.10163349076392,FALSE,0,0.00935649514022953,-0.00720536280535506,0.0259183530858141,0.00156793669686051,-0.000128106118570464,0.00326397951229149,0.00070070249188889,NA,NA,2067,0,0.073,NA,0.03,NA,0,NA
"20929","Song Sparrow","Song Sparrow",1970,2017,12.5985560769231,13.668804,0.0741139022902,FALSE,0,-0.00773274870336794,-0.0264979605822033,0.0110324631754674,0,-0.000392540392739006,0.000392540392739006,0.0010990157851538,NA,NA,2067,0,0.666,39,0.131,NA,0,NA
"20977","Sooty Grouse","Sooty Grouse",1970,2017,0.594830384615385,0.644406,1.02168050959525,FALSE,0,-0.00563090972922636,-0.0161172255713864,0.00485540611293368,0.00210589827782709,0.000224570685523357,0.00398722587013083,0.000183798387306277,NA,NA,2067,0,0.26,NA,0,NA,0,NA
"21025","Sora","Sora",1970,2017,1.04979792307692,1.338515,0.471113774978089,FALSE,0,0.0032488124220413,-0.0795258982234105,0.0860235230674931,0,-0.01212565086525,0.01212565086525,0.0211575134657037,-0.0072732416556644,0.0495882685870719,2067,0,0.723,14,0.496,NA,0.241,NA
"21073","Spotted Sandpiper","Spotted Sandpiper",1970,2017,0.318208076923077,0.345025,0.230289610486678,FALSE,0,-0.0108312815091346,-0.0156467261283417,-0.00601583688992757,0.000274387385309972,1.17159593726952e-05,0.000537058811247248,4.94699384222806e-05,NA,NA,2067,0,1,33,0.001,NA,0,NA
"21121","Spotted Towhee","Spotted Towhee",1970,2017,8.60256746153846,8.808467,0.39053623094773,FALSE,0,-0.000454358827666782,-0.0112063314617879,0.0102976138064543,1.99256574186726e-05,-0.000124273518723726,0.000164124833561072,0.000357674005284362,NA,NA,2067,0,0.012,NA,0,NA,0,NA
"21169","Sprague's Pipit","Sprague's Pipit",1970,2017,2.26072907692308,3.513386,0.866283269967071,FALSE,0,-0.0580797117594077,-0.0866604184967943,-0.0294990050220211,0.0202566969754994,0.00283050308957766,0.0376828908614212,0.00109255490150324,NA,NA,2067,0,1,6,1,12,1,21
"21217","Spruce Grouse","Spruce Grouse",1970,2017,1.07375024046154,1.329095729,2.45216607846061,TRUE,0,0.0226342502700105,-0.0179997155700127,0.0632682161100338,0.0134164368441723,2.12246982589058e-05,0.0268116489900858,0.00394599291020383,NA,NA,2067,0,0.04,NA,0.057,NA,0.072,NA
"21265","Steller's Eider","Steller's Eider",1970,2017,67.0912363092308,139.88562,16.9010810848192,TRUE,0,-0.102733446501528,-0.164737991849799,-0.0407289011532568,0.056760317817922,0.00415182449672686,0.109368811139117,0.00745935306433244,NA,NA,2067,0,1,4,1,7,1,12
"21313","Steller's Jay","Steller's Jay",1970,2017,3.56342769230769,3.724299,0.24461436810751,FALSE,0,-0.00299540856158411,-0.0136637655188886,0.00767294839572039,0.000245095199795738,-0.000114192062489399,0.000604382462080876,0.000325085089229941,NA,NA,2067,0,0.078,NA,0,NA,0,NA
"21361","Stilt Sandpiper","Stilt Sandpiper",1974,2016,0.0928083333333333,0.132,2.35361884649873,TRUE,0,-0.0321339614173775,-0.120506671082343,0.0562387482475876,0.0816411836070699,0.00051010883546028,0.16277225837868,0.0146571447026869,NA,NA,2066,0.429,0.98,7,0.932,17,0.782,32
"21409","Summer Tanager","Summer Tanager",1970,2017,3.29007684615385,3.446429,0.139572478083778,FALSE,0,0.00616302894595777,0.00109554282026977,0.0112305150716458,0.0001834551556548,-8.96256643947849e-06,0.000375872877749079,6.29894134004585e-05,NA,NA,2067,0,0.023,NA,0,NA,0,NA
