"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"16801","Peregrine Falcon","Peregrine Falcon",1970,2017,0.0184488461538462,0.026577,0.799100744940655,FALSE,0,0.0582056109713036,0.0505182369560176,0.0658929849865896,0.000994216805740377,-9.37480744199993e-05,0.00208218168590075,0,-0.00011060961061846,0.00011060961061846,2067,0,0,NA,0,NA,0,NA
"16849","Phainopepla","Phainopepla",1970,2017,2.34087384615385,3.135922,0.874131173986371,FALSE,0,0.03168195859667,0.00511178786448192,0.0582521293288581,0.020766892084982,0.00161391466127011,0.0399198695086939,0,-0.00151160386851051,0.00151160386851051,2067,0,0,NA,0,NA,0,NA
"16897","Philadelphia Vireo","Philadelphia Vireo",1970,2017,2.344663,3.703897,1.06701427109456,FALSE,0,0.0628894321578199,0.0325883035248507,0.0931905607907891,0.0353787651879958,0.0037808684377616,0.06697666193823,0,-0.00229776158215572,0.00229776158215572,2067,0,0,NA,0,NA,0,NA
"16945","Pied-billed Grebe","Pied-billed Grebe",1970,2017,0.322278615384615,0.411879,0.529541475238358,FALSE,0,0.0143209775774392,-0.0476265217244492,0.0762684768793277,0.00875352673585941,-0.00664294685136994,0.0241500003230888,0.0106390743591832,-0.00854581772671795,0.0298239664450843,2067,0,0.448,NA,0.252,NA,0.118,NA
"16993","Pigeon Guillemot","Pigeon Guillemot",1970,2017,7.300101241,8.374003874,3.17656523296386,TRUE,0,0.0112077132065853,0.0038114750064129,0.0186039514067577,0.00251557928962355,0.000301939024961227,0.00472921955428587,0,-0.00015388261275359,0.00015388261275359,2067,0,0,NA,0,NA,0,NA
"17041","Pileated Woodpecker","Pileated Woodpecker",1970,2017,1.08135515384615,1.221179,0.117665993444907,FALSE,0,0.0200880966343711,0.0178145186762199,0.0223616745925223,0.00018927081425687,-9.28434452864783e-06,0.000387825973042388,0,-1.93003776659065e-05,1.93003776659065e-05,2067,0,0,NA,0,NA,0,NA
"17089","Pine Grosbeak","Pine Grosbeak",1970,2017,0.148369923076923,0.301831,712.309372277143,TRUE,0,0.00354680041988996,-0.0477623583075829,0.0548559591473628,0.0969820828571127,0.00799550002275616,0.185968665691469,0,-0.00693998558123739,0.00693998558123739,2067,0,0,NA,0,NA,0,NA
"17137","Pine Siskin","Pine Siskin",1970,2017,7.62107584615385,12.09124,0.578330526564209,FALSE,0,-0.0188958110005616,-0.067100510363113,0.0293088883619899,0.0923573191799578,0.00616765504990743,0.178546983310008,0,-0.00698037550589977,0.00698037550589977,2067,0,1,19,1,37,0,NA
"17185","Pine Warbler","Pine Warbler",1970,2017,4.84404646153846,5.155746,0.181210254532857,FALSE,0,-0.00313763262688273,-0.0131379974058228,0.00686273215205735,0.0022148555554962,0.00022000396278988,0.00420970714820252,0,-0.000148479583034416,0.000148479583034416,2067,0,0,NA,0,NA,0,NA
"17233","Pinyon Jay","Pinyon Jay",1970,2017,7.26407253846154,8.6805,0.878190666289943,FALSE,0,-0.0280715613660844,-0.0347664708375034,-0.0213766518946653,0.000128503811689487,-7.21593843753748e-05,0.000329167007754349,0.000123031084897552,-0.000102974667800318,0.000349036837595423,2067,0,1,13,1,25,0.995,43
"17281","Plumbeous Vireo","Plumbeous Vireo",1970,2017,1.84758238461538,2.012622,0.57062397290135,FALSE,0,0.0111994585254291,0.00629141997569573,0.0161074970751625,0.000648205087480724,7.00961727881246e-05,0.00122631400217332,0,-4.18676745397815e-05,4.18676745397815e-05,2067,0,0,NA,0,NA,0,NA
"17329","Prairie Falcon","Prairie Falcon",1970,2017,0.101196846153846,0.11155,0.366547716631438,FALSE,0,0.0117186074621236,0.00386324054477227,0.019573974379475,0.00153219109330428,0.000125091887479176,0.00293929029912938,0,-0.000109963426746459,0.000109963426746459,2067,0,0,NA,0,NA,0,NA
"17377","Prairie Warbler","Prairie Warbler",1970,2017,1.36034969230769,1.476332,0.230216439294388,FALSE,0,-0.0106342862121221,-0.0145739235628723,-0.00669464886137191,0.000718532586309115,8.83269532446898e-05,0.00134873821937354,0,-4.33390915414643e-05,4.33390915414643e-05,2067,0,1,34,0,NA,0,NA
"17425","Prothonotary Warbler","Prothonotary Warbler",1970,2017,0.803751538461538,0.877094,0.274773007566532,FALSE,0,-0.00841391300729422,-0.0126013583461046,-0.00422646766848381,0.000522995238352932,4.32976892597572e-05,0.00100269278744611,0,-3.73780400515882e-05,3.73780400515882e-05,2067,0,0.998,43,0,NA,0,NA
"17473","Purple Finch","Purple Finch",1970,2017,1.33341115384615,1.45402,0.284435632523244,FALSE,0,-0.00627061481599852,-0.0141312770747387,0.00159004744274162,0.00177595246560361,9.45452289965749e-05,0.00345735970221064,0,-0.000140198987246099,0.000140198987246099,2067,0,0.029,NA,0,NA,0,NA
"17521","Purple Gallinule","Purple Gallinule",1970,2017,0.0778766153846154,0.083442,2.22327560791001,TRUE,0,0.00486297577243127,-0.0013957402127995,0.011121691757662,0.00179255250979602,2.55665483478256e-05,0.00355953847124421,0,-0.000157999757493318,0.000157999757493318,2067,0,0,NA,0,NA,0,NA
"17569","Purple Martin","Purple Martin",1970,2017,6.68908453846154,7.064035,0.187241953880409,FALSE,0,-0.00704850748913881,-0.0127891999258085,-0.00130781505246915,0.00107009335873299,9.63510960415263e-05,0.00204383562142445,0,-7.44266888988428e-05,7.44266888988428e-05,2067,0,0.437,NA,0,NA,0,NA
"17617","Purple Sandpiper","Purple Sandpiper",1970,2017,6.67704371976923,7.839874811,2.41934447579082,TRUE,0,0.00345340549497515,-0.00724166854045608,0.0141484795304064,0.00486191762978915,0.000622512442306252,0.00910132281727205,0,-0.000285803716808313,0.000285803716808313,2067,0,0,NA,0,NA,0,NA
"17665","Pygmy Nuthatch","Pygmy Nuthatch",1970,2017,3.26194684615385,3.574927,0.999466095057907,FALSE,0,0.00362576218658842,-0.0189526898987508,0.0262042142719277,0.00129485710498334,-0.000933216690676724,0.0035229309006434,0.00136654518337989,-0.00125912660163953,0.00399221696839931,2067,0,0.169,NA,0.017,NA,0,NA
"17713","Pyrrhuloxia","Pyrrhuloxia",1970,2017,6.29079130769231,6.946927,0.609363208765026,FALSE,0,-0.0134846162803152,-0.0199366445441881,-0.00703258801644239,0.00196435976443398,0.000232874294616207,0.00369584523425175,0,-0.0001210135083762,0.0001210135083762,2067,0,1,27,0.199,NA,0,NA
"17761","Razorbill","Razorbill",1970,2017,6.62015085692308,12.44926176,18.4557906307274,TRUE,0,0.052795991552858,-0.0066079650153557,0.112199948121072,0.164961642102408,0.00376543511482338,0.326157849089992,0,-0.0142154662942264,0.0142154662942264,2067,0,0,NA,0,NA,0,NA
"17809","Red-bellied Woodpecker","Red-bellied Woodpecker",1970,2017,7.51403107692308,8.122066,0.0733890609948053,FALSE,0,0.0135905654670662,0.0117204153479447,0.0154607155861877,0.000165683426050594,1.06651888654012e-05,0.000320701663235787,0,-1.26226942917733e-05,1.26226942917733e-05,2067,0,0,NA,0,NA,0,NA
"17857","Red-breasted Merganser","Red-breasted Merganser",1970,2017,0.0314791538461538,0.05225,6.19536026330937,TRUE,0,-0.0173938450476788,-0.0498681694611319,0.0150804793657742,0.0497794573616127,0.0032328376575904,0.0963260770656351,0,-0.00378533375149641,0.00378533375149641,2067,0,1,21,1,40,0,NA
"17905","Red-breasted Nuthatch","Red-breasted Nuthatch",1970,2017,3.73806269230769,4.536463,0.249323642733425,FALSE,0,0.00276423648230425,-0.0172931409724153,0.0228216139370238,0.0185066552465981,0.00264934591356008,0.0343639645796362,0,-0.00100041953075904,0.00100041953075904,2067,0,0,NA,0,NA,0,NA
"17953","Red-breasted Sapsucker","Red-breasted Sapsucker",1970,2017,1.25878369230769,1.615924,0.542375331613197,FALSE,0,0.0270441189976218,0.0134406494211909,0.0406475885740527,0.00871047033404468,0.00107366797986351,0.0163472726882258,0,-0.000524515431295425,0.000524515431295425,2067,0,0,NA,0,NA,0,NA
"18001","Red-cockaded Woodpecker","Red-cockaded Woodpecker",1970,2017,0.0702970769230769,0.088142,3.18647395102891,TRUE,10,0.00927001916292163,-0.0726645891621906,0.0912046274880339,0.000119313665931824,-0.0112094961203935,0.0114481234522571,0.0209496402801609,-0.00604428147562112,0.0479435620359429,2067,0.041,0.685,15,0.461,NA,0.231,NA
"18049","Red-eyed Vireo","Red-eyed Vireo",1970,2017,17.9699390769231,19.07537,0.137982074626478,FALSE,0,0.00960404521205138,0.00348995952509401,0.0157181308990087,0.00011022776481713,-5.38078014222944e-05,0.000274263331056554,0.000104204154981852,-7.87423722173439e-05,0.000287150682181047,2067,0,0.008,NA,0,NA,0,NA
"18097","Red-faced Cormorant","Red-faced Cormorant",1970,2017,0.581020729923077,0.724221142,9.15296102161972,TRUE,0,0.0301325392614543,0.0221221321483766,0.038142946374532,0.00271129691510144,-1.2452009800247e-05,0.00543504584000312,0,-0.000250482651601536,0.000250482651601536,2067,0,0,NA,0,NA,0,NA
"18145","Red-faced Warbler","Red-faced Warbler",1993,2017,2.46961130769231,2.8114,3.53878825848786,TRUE,0,-0.0175673931245473,-0.0228333846627373,-0.0123014015863573,0.000604198762129326,-1.36869595530826e-05,0.00122208448381173,0,-5.82108932566903e-05,5.82108932566903e-05,2067,0,1,21,1,40,0,NA
"18193","Red-headed Woodpecker","Red-headed Woodpecker",1970,2017,1.09956715384615,1.155883,0.153668504077364,FALSE,0,-0.00314392248750853,-0.0102374887841252,0.00394964380910818,0.000198448427763795,-6.8950015091226e-05,0.000465846870618817,0.00013416827622103,-0.000120555838951684,0.000388892391393745,2067,0,0.011,NA,0,NA,0,NA
"18241","Red-naped Sapsucker","Red-naped Sapsucker",1970,2017,1.01099523076923,1.193978,0.482547530130106,FALSE,0,0.00855624871770438,-0.00408998353349482,0.0212024809689036,0.00588323732515858,0.000570789570165512,0.0111956850801516,0,-0.000398116583979884,0.000398116583979884,2067,0,0,NA,0,NA,0,NA
"18289","Red-necked Grebe","Red-necked Grebe",1970,2017,0.558617461538462,0.750886,0.855069922833661,FALSE,0,0.0478153169499347,0.0373119976155683,0.058318636284301,0.00483276114461115,0.000218639607396084,0.00944688268182621,0,-0.00039089425414595,0.00039089425414595,2067,0,0,NA,0,NA,0,NA
"18337","Red-shouldered Hawk","Red-shouldered Hawk",1970,2017,0.815871538461538,1.013287,0.150487115819948,FALSE,0,0.0310007203310094,0.0207972654950196,0.0412041751669993,0.000242566289318466,-0.000215725099185695,0.000700857677822627,0.000272731798804782,-0.000282422733995159,0.000827886331604724,2067,0,0,NA,0,NA,0,NA
"18385","Red-tailed Hawk","Red-tailed Hawk",1970,2017,1.38756284615385,1.566414,0.0755007480777837,FALSE,0,0.016195044108589,0.00522885689722813,0.0271612313199498,0,-0.000200812438705733,0.000200812438705733,0.000375615034187188,-0.000106582628770471,0.000857812697144847,2067,0,0,NA,0.025,NA,0,NA
"18433","Red-throated Loon","Red-throated Loon",1993,2017,0.355229615384615,0.40701,2.7160346205355,TRUE,0,0.0203401133665966,0.0152160928881136,0.0254641338450797,0.00101337918419996,9.05523044669469e-05,0.00193620606393298,0,-7.06667906370639e-05,7.06667906370639e-05,2067,0,0,NA,0,NA,0,NA
"18481","Red-winged Blackbird","Red-winged Blackbird",1970,2017,57.8987370769231,60.21278,0.101944094195916,FALSE,0,-0.00366639309787791,-0.00593413232411336,-0.00139865387164246,0.000112127270030216,1.00244077470586e-05,0.000214230132313374,0,-7.81770889809559e-06,7.81770889809559e-06,2067,0,0,NA,0,NA,0,NA
"18529","Red Crossbill","Red Crossbill",1970,2017,5.29644592307692,6.465981,0.849499462163552,FALSE,0,0.014994338492345,-0.0105894428316224,0.0405781198163123,0.0192174948431695,-0.00296619267140268,0.0414011823577416,0,-0.00236408016190218,0.00236408016190218,2067,0,0,NA,0,NA,0,NA
"18577","Red Knot","Red Knot",1974,2016,0.0224416666666667,0.0444,3.00970833001477,TRUE,0,-0.0243130107578462,-0.0943668907838544,0.0457408692681621,0.0999827737985419,-0.0026817207104687,0.202647268307553,0,-0.00989862540983811,0.00989862540983811,2066,1,1,15,1,29,0.699,50
"18625","Reddish Egret","Reddish Egret",1970,2017,1.15435152238462,1.299685805,1.05106968180187,FALSE,0,0.0169890901857477,0.0117275077025293,0.022250672668966,0.000777864043286989,-5.43848069717222e-05,0.0016101128935457,0,-8.26899979619514e-05,8.26899979619514e-05,2067,0,0,NA,0,NA,0,NA
"18673","Redhead","Redhead",1970,2017,1106.83846153846,1356.1,0.347435077565912,FALSE,0,0.0492225336165293,-0.0174602938199154,0.115905361052974,0.00433625643780016,-0.00796485540243931,0.0166373682780396,0.0130403760240671,-0.00759379675895198,0.0336745488070861,2067,0,0.071,NA,0.014,NA,0.025,NA
"18721","Rhinoceros Auklet","Rhinoceros Auklet",1970,2017,1.32018877107692,3.613077325,1.91295827659836,FALSE,0,-0.00664875422140282,-0.135158500058904,0.121860991616099,0.366645363055477,0.0370487041920349,0.69624202191892,0,-0.0244061614954187,0.0244061614954187,2067,0,0.146,NA,0,NA,0,NA
"18769","Ring-billed Gull","Ring-billed Gull",1970,2017,35.6636873076923,40.043349,0.762473400592916,FALSE,0,0.0140348609289974,0.00645554938959203,0.0216141724684028,0.00216819070976302,7.7309604400362e-05,0.00425907181512569,0,-0.000180333730614509,0.000180333730614509,2067,0,0,NA,0,NA,0,NA
"18817","Ring-necked Duck","Ring-necked Duck",1970,2017,0.632889615384615,0.833796,1.09238746250471,FALSE,0,0.0422826981807372,0.0362896292534948,0.0482757671079797,0.00126028955119104,4.29404117419179e-05,0.00247763869064017,0,-0.000105293186970572,0.000105293186970572,2067,0,0,NA,0,NA,0,NA
"18865","Ring-necked Pheasant","Ring-necked Pheasant",1970,2017,16.4471976923077,18.885336,0.343674547176243,FALSE,0,-0.00441085766860119,-0.0383372796212889,0.0295155642840865,0.000302567385180129,-0.00192477127927292,0.00252990604963318,0.00354706968553263,-0.00125164507275036,0.00834578444381562,2067,0,0.58,40,0.215,NA,0.017,NA
"18913","Rock Pigeon","Rock Pigeon",1970,2017,7.81213538461538,8.093539,0.189088014113189,FALSE,0,-0.00251389984795685,-0.00738973329228297,0.00236193359636926,0.00014868864476308,-2.70152225037864e-05,0.000324392512029946,5.79642848908626e-05,-6.81250648634128e-05,0.000184053634645138,2067,0,0,NA,0,NA,0,NA
"18961","Rock Sandpiper","Rock Sandpiper",1970,2017,29.4003654823077,42.29913736,9.93915574730185,TRUE,0,-0.0343030671345042,-0.0710938766329976,0.00248774236398928,0.0234772110696869,0.00115059885877105,0.0458038232806027,0,-0.00187754755303575,0.00187754755303575,2067,0,1,11,1,21,1,36
"19009","Rock Wren","Rock Wren",1970,2017,1.65078146153846,2.066547,0.316451900495348,FALSE,0,-0.0181933524848073,-0.0307444786288345,-0.0056422263407801,0.00745302257817088,0.000767192669919948,0.0141388524864218,0,-0.0004922268029322,0.0004922268029322,2067,0,1,20,1,39,0,NA
"19057","Rose-breasted Grosbeak","Rose-breasted Grosbeak",1970,2017,1.91454507692308,2.04647,0.166103990689907,FALSE,0,-0.0116320629490652,-0.0150567855938236,-0.00820734030430681,0.000400973584767693,3.45993601075662e-06,0.000798487233524629,0,-3.58560752445261e-05,3.58560752445261e-05,2067,0,1,31,0,NA,0,NA
"19105","Roseate Spoonbill","Roseate Spoonbill",1970,2017,5.08524892307692,8.048337,1.5475323541011,FALSE,0,0.084873587507833,0.0794097214075903,0.0903374536080758,0.00140028772667674,-8.6807287924117e-05,0.0028873827412776,0,-0.000146568074708783,0.000146568074708783,2067,0,0,NA,0,NA,0,NA
"19153","Ross's Goose","Ross's Goose",1989,2016,1658473.66666667,2672413,0.539168115643752,FALSE,0,0.0191387144305084,-0.0296774940942076,0.0679549229552243,0.0587158750335253,0.00382876083870637,0.113602989228344,0,-0.00436587772109878,0.00436587772109878,2066,0,0,NA,0,NA,0,NA
"19201","Rough-legged Hawk","Rough-legged Hawk",1970,2017,3.33113750476923,3.955600116,0.41129330700386,FALSE,0,0.0166057322754022,0.00126951333295154,0.0319419512178529,0.00717153010252747,0.000548045052048753,0.0137950151530062,0,-0.000524409312636789,0.000524409312636789,2067,0,0,NA,0,NA,0,NA
"19249","Royal Tern","Royal Tern",1970,2017,1.62238746153846,2.271266,9.51032082788604,TRUE,0,0.0465222907386991,0.0368152650011149,0.0562293164762833,0.000786145907882149,-7.54350451493035e-05,0.0016477268609136,0,-8.77232021291199e-05,8.77232021291199e-05,2067,0,0,NA,0,NA,0,NA
"19297","Ruby-crowned Kinglet","Ruby-crowned Kinglet",1970,2017,13.1518360769231,14.678793,0.430240171631016,FALSE,0,0.00706431479147156,-0.00361163022904723,0.0177402598119903,0.00261320483935129,-0.000141591500664847,0.00536800117936742,0,-0.000269281052400277,0.000269281052400277,2067,0,0.012,NA,0,NA,0,NA
"19345","Ruby-throated Hummingbird","Ruby-throated Hummingbird",1970,2017,0.430082,0.451209,0.117557142253925,FALSE,0,0.00734950762515852,0.00515021059920045,0.0095488046511166,0.000174258210574434,-1.60744432069047e-06,0.000350123865469558,0,-1.62773536761761e-05,1.62773536761761e-05,2067,0,0.011,NA,0,NA,0,NA
"19393","Ruddy Duck","Ruddy Duck",1970,2017,2.57905492307692,3.543823,1.01435970060297,FALSE,0,0.00340483162423164,-0.0642891337673663,0.0710987970158296,0.0154220500243517,-0.00827628395213693,0.0391203840008403,0.0118128728820069,-0.0125483123957674,0.0361740581597812,2067,0,0.632,25,0.361,NA,0.118,NA
"19441","Ruddy Turnstone","Ruddy Turnstone",1974,2016,0.012525,0.0182,2.14471210275238,TRUE,0,-0.0724864239942613,-0.104657813221964,-0.0403150347665585,0.0342710032574027,0.00271751676438324,0.0658244897504222,0,-0.00240145853204365,0.00240145853204365,2066,1,1,5,1,10,1,17
"19489","Ruffed Grouse","Ruffed Grouse",1970,2017,0.437661076923077,0.568029,0.546233454675804,FALSE,0,0.00390751622252929,-0.0248640005057246,0.0326790329507832,0.0258652119551498,0.00139818487460228,0.0503322390356973,0,-0.0020366800793418,0.0020366800793418,2067,0,0,NA,0,NA,0,NA
"19537","Rufous-crowned Sparrow","Rufous-crowned Sparrow",1970,2017,1.20936692307692,1.286206,0.781943404917572,FALSE,0,0.00335209167652785,-0.0118821955839853,0.018586378937041,0,-0.000405472546049139,0.000405472546049139,0.000718588130952384,-0.000237020809950057,0.00167419707185482,2067,0,0.085,NA,0.002,NA,0,NA
"19585","Rufous Hummingbird","Rufous Hummingbird",1970,2017,0.993126615384615,1.133572,0.36176347537545,FALSE,0,-0.0201143903077353,-0.022777766345243,-0.0174510142702277,0.00026146800602458,2.22624865364002e-05,0.000500673525512759,0,-1.85250478129046e-05,1.85250478129046e-05,2067,0,1,18,1,35,0,NA
"19633","Rusty Blackbird","Rusty Blackbird",1970,2017,0.0778906153846154,0.090224,2.44168542279504,TRUE,0,-0.0249476485530903,-0.0393080666906474,-0.0105872304155331,0.00447135972988651,2.35745889186571e-05,0.00891914487085435,0,-0.000403227341098689,0.000403227341098689,2067,0,1,15,1,28,0.974,49
"19681","Sage Thrasher","Sage Thrasher",1970,2017,18.6573893076923,21.933686,0.604214995773687,FALSE,0,-0.0168246468076153,-0.0277016371200933,-0.00594765649513733,0.00387321035713538,0.000416164145268294,0.00733025656900248,0,-0.000250925808010301,0.000250925808010301,2067,0,1,22,1,42,0,NA
"19729","Sagebrush Sparrow","Sagebrush Sparrow",1970,2017,33.1390122307692,35.045479,1.08030277835135,FALSE,0,-0.00239390542815175,-0.00702112525387519,0.00223331439757168,0.000950595776059843,7.59027329591798e-05,0.00182528881916051,0,-6.86676315776984e-05,6.86676315776984e-05,2067,0,0,NA,0,NA,0,NA
"19777","Sanderling","Sanderling",1974,2016,0.953583333333333,2.06,1.58196997553423,FALSE,0,-0.0589115002607336,-0.122747555104958,0.00492455458349041,0.136777692459778,0.00706314539035843,0.266492239529198,0,-0.0107120540477436,0.0107120540477436,2066,0,1,7,1,12,1,21
"19825","Sandhill Crane","Sandhill Crane",1970,2017,2.84789169230769,4.062418,0.438967745435568,FALSE,0,0.0654682777283559,0.0611647165107897,0.0697718389459221,0.000866584127717806,-1.47330104449963e-05,0.00174790126588061,0,-8.24252955299727e-05,8.24252955299727e-05,2067,0,0,NA,0,NA,0,NA
"19873","Sandwich Tern","Sandwich Tern",1970,2017,2.28279197415385,3.21113532,1.33303037943258,FALSE,0,0.0308413731475032,-0.00558590759915894,0.0672686538941654,0.0430725548995961,0.00235364275471875,0.0837914670444734,0,-0.00338541823081031,0.00338541823081031,2067,0,0,NA,0,NA,0,NA
"19921","Savannah Sparrow","Savannah Sparrow",1970,2017,15.9077065384615,17.642995,0.231784214307815,FALSE,0,-0.01967639630828,-0.0218399838680268,-0.0175128087485332,0.000221207999602577,3.71679003122215e-07,0.000442044320202032,0,-2.01269439972797e-05,2.01269439972797e-05,2067,0,1,19,1,36,0,NA
"19969","Say's Phoebe","Say's Phoebe",1970,2017,1.09431792307692,1.249523,0.217814999690668,FALSE,0,0.01066929092557,0.00497996266091749,0.0163586191902225,0.00144972909580411,0.000182449833218247,0.00271700835838997,0,-8.61769422797304e-05,8.61769422797304e-05,2067,0,0,NA,0,NA,0,NA
"20017","Scaled Quail","Scaled Quail",1970,2017,7.87093669230769,13.220693,0.6034232702173,FALSE,0,-0.00306638879854264,-0.179722627822003,0.173589850224918,0,-0.0522413847021592,0.0522413847021592,0.0974300105679945,-0.0278821050776472,0.222742126213636,2067,0.002,0.881,3,0.77,11,0.608,31
"20065","Scarlet Tanager","Scarlet Tanager",1970,2017,1.23867161538462,1.285549,0.127846994447752,FALSE,0,-0.00571268941596256,-0.00838067450001258,-0.00304470433191253,0.000244484494441602,2.79067411441276e-05,0.000461062247739077,0,-1.5373350317087e-05,1.5373350317087e-05,2067,0,0.001,NA,0,NA,0,NA
"20113","Scissor-tailed Flycatcher","Scissor-tailed Flycatcher",1970,2017,12.2512621538462,13.260656,0.229164345558048,FALSE,0,-0.00728908484917534,-0.0214874148555921,0.00690924515724137,0.000453377727049419,-0.000324830158131106,0.00123158561222994,0.000568664265030562,-0.000413082706576857,0.00155041123663798,2067,0,0.607,45,0.035,NA,0,NA
"20161","Scott's Oriole","Scott's Oriole",1970,2017,1.445201,1.670662,0.636936598508367,FALSE,0,-0.00878753199724577,-0.0177478192638786,0.000172755269387084,0.0037239889122402,-0.000174613872678513,0.00762259169715892,0,-0.000378049460171828,0.000378049460171828,2067,0,1,41,0,NA,0,NA
"20209","Seaside Sparrow","Seaside Sparrow",1970,2017,1.15084323076923,2.105338,3.25682056571879,TRUE,0,0.0731855909942192,-0.0602500671685181,0.206621249156956,0.0552023263235889,-0.026379664218028,0.136784316865206,0.0492647673774609,-0.0394914886058704,0.138021023360792,2067,0.052,0.356,NA,0.146,NA,0.061,NA
"20257","Sedge Wren","Sedge Wren",1970,2017,1.40624538461538,1.72016,0.416101525147634,FALSE,0,0.00253768843704892,-0.0652570209500272,0.070332397824125,0.00366467541238864,-0.00953702940884997,0.0168663802336272,0.0130713829904179,-0.00949302515880276,0.0356357911396386,2067,0,0.654,22,0.388,NA,0.137,NA
"20305","Semipalmated Plover","Semipalmated Plover",1974,2016,2.1825,2.83,1.15131194459665,FALSE,0,-0.0321411616569968,-0.104125067439803,0.0398427441258096,0.0113184980125058,-0.00843636063086295,0.0310733566558746,0.0131543699780878,-0.0109431064552636,0.0372518464114393,2066,0,0.983,8,0.938,17,0.785,33
"20353","Semipalmated Sandpiper","Semipalmated Sandpiper",1974,2016,2.73333333333333,4.15,2.08346682776968,TRUE,0,-0.0220606869820698,-0.0841813841347394,0.0400600101705999,0.0738789353822654,0.00449471405184111,0.14326315671269,0,-0.00558879048384515,0.00558879048384515,2066,0,1,17,1,32,0,NA
"20401","Sharp-shinned Hawk","Sharp-shinned Hawk",1970,2017,0.0255135384615385,0.027566,0.330590780380502,FALSE,0,0.0128536915941569,0.0111538801510673,0.0145535030372465,0.000134079522973925,5.88556424524841e-06,0.000262273481702603,0,-1.08883102675281e-05,1.08883102675281e-05,2067,0,0,NA,0,NA,0,NA
"20449","Sharp-tailed Grouse","Sharp-tailed Grouse",1970,2017,0.569913846153846,0.669419,0.715694742623538,FALSE,0,0.0231118090038056,0.0119871155845756,0.0342365024230356,0.00516204385689869,-9.52240848433169e-05,0.0104193117986407,0,-0.000492615618422868,0.000492615618422868,2067,0,0,NA,0,NA,0,NA
"20497","Short-billed Dowitcher","Short-billed Dowitcher",1974,2016,0.350583333333333,0.547,2.92555952458306,TRUE,0,-0.0643742061079574,-0.107816950891624,-0.020931461324291,0.0389593298217453,0.00111041468479851,0.0768082449586921,0,-0.00330235896890809,0.00330235896890809,2066,0.994,1,6,1,11,1,19
"20545","Short-eared Owl","Short-eared Owl",1970,2017,0.0826148461538461,0.142279,1.02063507449767,FALSE,0,-0.0140126762569517,-0.0686941473539321,0.0406687948400288,0.111880232661928,-0.0043599577354554,0.228120423059311,0,-0.0111704822081122,0.0111704822081122,2067,0,1,26,0.631,50,0,NA
"20593","Smith's Longspur","Smith's Longspur",1970,2017,0.773005242846154,0.913941726,11.7944283988709,TRUE,0,0.0282218845691915,0.0176379839595294,0.0388057851788535,0.00237394148854981,0.000213253107132965,0.00453462986996665,0,-0.000165243879985143,0.000165243879985143,2067,0,0,NA,0,NA,0,NA
"20641","Snow Bunting","Snow Bunting",1970,2017,36.9698180084615,62.37518156,1.71332551041076,FALSE,0,-0.00986498417841087,-0.0664547566066347,0.046724788249813,0.123145991097328,0.00907743479538284,0.237214547399273,0,-0.00909053662791691,0.00909053662791691,2067,0,1,37,0,NA,0,NA
"20689","Snow Goose","Snow Goose",1970,2016,12814566.25,16202211,0.50893486009855,FALSE,0,-0.0106686572316101,-0.0417180235782662,0.020380709115046,0.0291057077105942,-0.000771232436052025,0.0589826478572404,0,-0.00287924447452823,0.00287924447452823,2066,0,1,34,0,NA,0,NA
"20737","Snowy Egret","Snowy Egret",1970,2017,2.20026453846154,2.632055,0.980368100728893,FALSE,0,0.0301921764546628,0.0279101140765089,0.0324742388328168,0.000230190512671762,7.99386543417398e-06,0.000452387159909349,0,-1.91960728923397e-05,1.91960728923397e-05,2067,0,0,NA,0,NA,0,NA
"20785","Snowy Owl","Snowy Owl",1970,2017,0.482233800538462,0.71448511,0.823563428201631,FALSE,0,0.021050420364139,-0.026014718999465,0.068115559727743,0.0866756434049392,0.0115459584388057,0.161805328371073,0,-0.00495805028043957,0.00495805028043957,2067,0,0,NA,0,NA,0,NA
"20833","Snowy Plover","Snowy Plover",1970,2017,3.14922942776923,3.513855663,1.41513450348167,FALSE,0,0.0144850622754064,0.00817437313771195,0.0207957514131009,0.00160365021644958,5.909158451459e-05,0.00314820884838456,0,-0.00013292674797246,0.00013292674797246,2067,0,0,NA,0,NA,0,NA
"20881","Solitary Sandpiper","Solitary Sandpiper",1970,2017,0.0909806923076923,0.105008,1.10163349076392,FALSE,0,0.0122141597484141,0.00562838001774566,0.0187999394790824,0.00200375785942246,0.000275006371037422,0.0037325093478075,0,-0.00011209646169815,0.00011209646169815,2067,0,0,NA,0,NA,0,NA
"20929","Song Sparrow","Song Sparrow",1970,2017,12.5985560769231,13.668804,0.0741139022902,FALSE,0,-0.0124256086070646,-0.0164390540467886,-0.00841216316734052,0.000383486501387386,4.10667159650511e-05,0.000725906286809721,0,-2.48828521191398e-05,2.48828521191398e-05,2067,0,1,29,0.001,NA,0,NA
