"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"620","American Goldfinch",2013,6.027526,5.780969,6.288025,1970,2017,"American Goldfinch",9,6.12460468346573,6.31864617638934,5.93652207792478,0,0.253,0,0,2063
"621","American Goldfinch",2014,6.142407,5.898321,6.425793,1970,2017,"American Goldfinch",10,6.10584004174525,6.30017669028893,5.91749794459651,0,0.27,0,0,2064
"622","American Goldfinch",2015,6.125951,5.876279,6.388401,1970,2017,"American Goldfinch",11,6.07258617067798,6.26890723322793,5.88241322265052,0,0.288,0.001,0,2065
"623","American Goldfinch",2016,5.956929,5.713795,6.223944,1970,2017,"American Goldfinch",12,6.01837625088753,6.2230959806425,5.82039113809513,0,0.306,0.001,0,2066
"624","American Goldfinch",2017,5.998332,5.75388,6.270805,1970,2017,"American Goldfinch",13,5.98922865613016,6.2248749441896,5.7625028963663,0,0.323,0.001,0,2067
"660","American Kestrel",2005,0.773295,0.731536,0.818451,1970,2017,"American Kestrel",1,0.765059466392715,0.780064107786751,0.750343441358689,0,0.773,0.008,0,2055
"661","American Kestrel",2006,0.745828,0.705539,0.789462,1970,2017,"American Kestrel",2,0.74485671653712,0.760191608160457,0.729831166530522,0,0.8,0.011,0,2056
"662","American Kestrel",2007,0.72228,0.681221,0.763697,1970,2017,"American Kestrel",3,0.723803263554958,0.738774131389483,0.70913577245521,0,0.825,0.016,0,2057
"663","American Kestrel",2008,0.699018,0.657335,0.741967,1970,2017,"American Kestrel",4,0.705520703265478,0.720120230580427,0.691217162910439,0,0.847,0.022,0,2058
"664","American Kestrel",2009,0.693428,0.654178,0.734724,1970,2017,"American Kestrel",5,0.697099650262937,0.711525597003506,0.682966184833283,0,0.867,0.029,0,2059
"665","American Kestrel",2010,0.698995,0.658667,0.74321,1970,2017,"American Kestrel",6,0.694132708617327,0.708497325129238,0.680059331324274,0,0.884,0.038,0,2060
"666","American Kestrel",2011,0.677374,0.6385,0.718833,1970,2017,"American Kestrel",7,0.684140831511387,0.698298681674481,0.670270028605435,0,0.9,0.048,0,2061
"667","American Kestrel",2012,0.690649,0.650679,0.733939,1970,2017,"American Kestrel",8,0.68419162502383,0.698350548344447,0.670319771155761,0,0.914,0.061,0,2062
"668","American Kestrel",2013,0.669562,0.630806,0.713924,1970,2017,"American Kestrel",9,0.674883401592911,0.68884990566358,0.661200069856813,0,0.926,0.076,0,2063
"669","American Kestrel",2014,0.662781,0.623513,0.70586,1970,2017,"American Kestrel",10,0.673473017637171,0.687412397846396,0.65981630082073,0,0.936,0.092,0,2064
"670","American Kestrel",2015,0.702886,0.658843,0.751241,1970,2017,"American Kestrel",11,0.688020594781367,0.702281959420832,0.674048838209789,0,0.945,0.111,0,2065
"671","American Kestrel",2016,0.684592,0.643876,0.728093,1970,2017,"American Kestrel",12,0.681195825947491,0.695519115846365,0.667167505128335,0,0.953,0.132,0,2066
"672","American Kestrel",2017,0.666736,0.627076,0.708864,1970,2017,"American Kestrel",13,0.669539065608116,0.685467799665333,0.653980479599851,0,0.96,0.155,0,2067
"708","American Oystercatcher",2005,10.43181208,4.866415221,27.58459769,1970,2017,"American Oystercatcher",1,10.4231324590601,10.6506641491574,10.2004615616114,0,0.04,0,0,2055
"709","American Oystercatcher",2006,10.44669645,4.835188691,28.10118744,1970,2017,"American Oystercatcher",2,10.5328456631249,10.7919155134154,10.2799950226908,0,0.038,0.001,0,2056
"710","American Oystercatcher",2007,11.02321767,5.220274553,28.39161261,1970,2017,"American Oystercatcher",3,10.6835034186274,10.9536191820553,10.4200486979508,0,0.035,0.001,0,2057
"711","American Oystercatcher",2008,10.60375086,4.951107767,27.84137251,1970,2017,"American Oystercatcher",4,10.6832914561048,10.955323414754,10.4180143310397,0,0.032,0.001,0,2058
"712","American Oystercatcher",2009,10.59986925,4.973117176,27.6269841,1970,2017,"American Oystercatcher",5,10.7194139748239,10.9928778540419,10.4527529086845,0,0.029,0.002,0,2059
"713","American Oystercatcher",2010,10.72561785,4.949766228,28.25245349,1970,2017,"American Oystercatcher",6,10.8106020528272,11.0865341765323,10.541537588183,0,0.026,0.003,0,2060
"714","American Oystercatcher",2011,10.5283951,4.941377475,27.54351003,1970,2017,"American Oystercatcher",7,10.9417299359472,11.2210648874084,10.6693486930593,0,0.023,0.004,0,2061
"715","American Oystercatcher",2012,11.68044525,5.474627502,30.35417015,1970,2017,"American Oystercatcher",8,11.2699080703549,11.5577048906959,10.9892776390661,0,0.021,0.005,0,2062
"716","American Oystercatcher",2013,11.57337507,5.467117705,30.47836221,1970,2017,"American Oystercatcher",9,11.4207540908531,11.7126858441206,11.1360985635255,0,0.018,0.006,0,2063
"717","American Oystercatcher",2014,11.37958643,5.273033318,29.94816251,1970,2017,"American Oystercatcher",10,11.5040249348375,11.7991437831378,11.2162875657549,0,0.016,0.008,0,2064
"718","American Oystercatcher",2015,11.64235877,5.474821582,30.62509485,1970,2017,"American Oystercatcher",11,11.6453042847022,11.9480388477295,11.3502402872647,0,0.014,0.009,0,2065
"719","American Oystercatcher",2016,11.91840058,5.565032045,30.98214459,1970,2017,"American Oystercatcher",12,11.7896736114206,12.1109076381957,11.4769601103601,0,0.012,0.011,0,2066
"720","American Oystercatcher",2017,11.78615345,5.523538219,32.26940902,1970,2017,"American Oystercatcher",13,11.8770880093491,12.2514851118441,11.5141322291979,0,0.011,0.013,0,2067
"756","American Pipit",2005,11.54300745,8.777238354,21.99270164,1970,2017,"American Pipit",1,11.5546582786651,12.119992680788,11.0156937758187,0,0.523,0.186,0.016,2055
"757","American Pipit",2006,11.54389605,8.901933754,18.38653945,1970,2017,"American Pipit",2,11.6047430224519,12.1759375592258,11.0603442208939,0,0.53,0.193,0.018,2056
"758","American Pipit",2007,12.03766064,9.039731897,29.88131183,1970,2017,"American Pipit",3,12.1129020281678,12.7091502872736,11.5446266845167,0,0.537,0.2,0.019,2057
"759","American Pipit",2008,13.21658578,9.931432366,26.67442097,1970,2017,"American Pipit",4,13.2341317188198,13.8855721808842,12.613253531762,0,0.543,0.207,0.021,2058
"760","American Pipit",2009,14.93402207,9.76455407,105.9962987,1970,2017,"American Pipit",5,14.6004351093259,15.3191308642217,13.915456906208,0,0.55,0.214,0.023,2059
"761","American Pipit",2010,13.62171522,9.622460523,53.01231332,1970,2017,"American Pipit",6,13.649789616878,14.3216905417841,13.0094108681824,0,0.556,0.221,0.025,2060
"762","American Pipit",2011,13.1142846,9.946759159,23.98096642,1970,2017,"American Pipit",7,12.955074641391,13.5927787290077,12.3472883881973,0,0.562,0.227,0.027,2061
"763","American Pipit",2012,10.95562339,8.407445516,15.47520922,1970,2017,"American Pipit",8,11.2427591412156,11.7961757489151,10.7153060278042,0,0.568,0.234,0.029,2062
"764","American Pipit",2013,11.96821718,9.042058595,21.16521723,1970,2017,"American Pipit",9,11.7939528856207,12.3745016034397,11.2406405628148,0,0.573,0.241,0.031,2063
"765","American Pipit",2014,11.1038355,8.509925952,16.21674114,1970,2017,"American Pipit",10,11.1110748963897,11.658009492715,10.5897996935349,0,0.579,0.247,0.034,2064
"766","American Pipit",2015,10.37374455,7.941864308,14.1883357,1970,2017,"American Pipit",11,10.5178611849673,11.0355991971537,10.0244129865439,0,0.584,0.253,0.036,2065
"767","American Pipit",2016,11.06900652,8.456688175,17.32387313,1970,2017,"American Pipit",12,11.0158152206734,11.558414739985,10.4986875541184,0,0.59,0.26,0.038,2066
"768","American Pipit",2017,11.15842813,8.542651913,16.43371545,1970,2017,"American Pipit",13,11.1371076308009,11.7150238468333,10.5877007167656,0,0.595,0.266,0.041,2067
"804","American Redstart",2005,4.334634,3.793812,5.115694,1970,2017,"American Redstart",1,4.38307117958665,4.50188711122967,4.26739109414844,0,0.046,0,0,2055
"805","American Redstart",2006,4.491425,3.941504,5.367513,1970,2017,"American Redstart",2,4.43866506566338,4.57177646404763,4.30942932579375,0,0.049,0,0,2056
"806","American Redstart",2007,4.450246,3.953204,5.128703,1970,2017,"American Redstart",3,4.4632376528847,4.5997642839587,4.33076329924097,0,0.052,0,0,2057
"807","American Redstart",2008,4.645028,4.089901,5.443141,1970,2017,"American Redstart",4,4.49579543572643,4.63390591175243,4.36180125035272,0,0.055,0,0,2058
"808","American Redstart",2009,4.463895,3.943439,5.140795,1970,2017,"American Redstart",5,4.44080676570613,4.57735582094995,4.30833116361242,0,0.058,0,0,2059
"809","American Redstart",2010,4.227324,3.755973,4.83185,1970,2017,"American Redstart",6,4.37287642504889,4.50736504152111,4.24240061601383,0,0.061,0,0,2060
"810","American Redstart",2011,4.423238,3.908518,5.093076,1970,2017,"American Redstart",7,4.39425611116587,4.52941127867456,4.26313390029998,0,0.063,0,0,2061
"811","American Redstart",2012,4.226298,3.753107,4.848086,1970,2017,"American Redstart",8,4.39837391662798,4.53367016754393,4.26711525001689,0,0.066,0,0,2062
"812","American Redstart",2013,4.58991,4.057015,5.312662,1970,2017,"American Redstart",9,4.50908597453455,4.64784889815499,4.37446585963997,0,0.068,0,0,2063
"813","American Redstart",2014,4.64514,4.103467,5.356276,1970,2017,"American Redstart",10,4.57361686063636,4.71464521642264,4.43680706133159,0,0.07,0.001,0,2064
"814","American Redstart",2015,4.503265,3.983533,5.207121,1970,2017,"American Redstart",11,4.59612014304358,4.73910996674568,4.45744465047661,0,0.072,0.001,0,2065
"815","American Redstart",2016,4.75692,4.125919,5.655531,1970,2017,"American Redstart",12,4.67558934889932,4.82676956781899,4.52914427597563,0,0.074,0.001,0,2066
"816","American Redstart",2017,4.714236,4.108223,5.539237,1970,2017,"American Redstart",13,4.70751614471218,4.88360045666712,4.53778077247738,0,0.075,0.001,0,2067
"852","American Robin",2005,32.824756,31.822028,33.858664,1970,2017,"American Robin",1,32.7273657867043,33.1871804096517,32.2739219817917,0,0,0,0,2055
"853","American Robin",2006,32.981772,32.007074,33.991188,1970,2017,"American Robin",2,32.6819894778468,33.1930493833195,32.178798154256,0,0,0,0,2056
"854","American Robin",2007,32.312818,31.373306,33.275565,1970,2017,"American Robin",3,32.4756814910929,32.9949910622067,31.9645453554605,0,0,0,0,2057
"855","American Robin",2008,31.537101,30.639492,32.506965,1970,2017,"American Robin",4,32.3586634200292,32.8787738068952,31.8467806762046,0,0,0,0,2058
"856","American Robin",2009,32.581283,31.658571,33.560852,1970,2017,"American Robin",5,32.6942751743169,33.2204182048373,32.1764651661822,0,0,0,0,2059
"857","American Robin",2010,33.6852,32.746906,34.704473,1970,2017,"American Robin",6,33.0953623063786,33.6281167769911,32.5710480147936,0,0,0,0,2060
"858","American Robin",2011,33.439058,32.494374,34.458819,1970,2017,"American Robin",7,33.1823809516236,33.7165900810934,32.6566358866787,0,0,0,0,2061
"859","American Robin",2012,33.185247,32.231077,34.198423,1970,2017,"American Robin",8,33.131076518921,33.6645425973764,32.6060640250061,0,0,0,0,2062
"860","American Robin",2013,33.079077,32.144595,34.110902,1970,2017,"American Robin",9,33.0505958129986,33.5830810944867,32.5265534904578,0,0,0,0,2063
"861","American Robin",2014,32.629279,31.659835,33.661981,1970,2017,"American Robin",10,32.9549333582156,33.4871940575545,32.4311326526156,0,0,0,0,2064
"862","American Robin",2015,33.184544,32.23669,34.192389,1970,2017,"American Robin",11,33.0367570277422,33.5758764320602,32.5062941281233,0,0,0,0,2065
"863","American Robin",2016,33.46122,32.500949,34.526787,1970,2017,"American Robin",12,33.0388218079227,33.6007712315957,32.4862705957548,0,0,0,0,2066
"864","American Robin",2017,32.390612,31.457048,33.410848,1970,2017,"American Robin",13,32.8143390025606,33.4595796691768,32.1815412752154,0,0,0,0,2067
"900","American Three-toed Woodpecker",2005,0.05784,0.042839,0.122264,1970,2017,"American Three-toed Woodpecker",1,0.0580263604983558,0.0593964395887154,0.0566878845937568,0,0,0,0,2055
"901","American Three-toed Woodpecker",2006,0.059931,0.044567,0.117762,1970,2017,"American Three-toed Woodpecker",2,0.060624250092327,0.0622537348986711,0.0590374168752961,0,0,0,0,2056
"902","American Three-toed Woodpecker",2007,0.064341,0.048101,0.127709,1970,2017,"American Three-toed Woodpecker",3,0.0636243009527609,0.0653906297730149,0.0619056841290434,0,0,0,0,2057
"903","American Three-toed Woodpecker",2008,0.067085,0.049365,0.141115,1970,2017,"American Three-toed Woodpecker",4,0.0664806103012064,0.0683430400314718,0.0646689340126751,0,0,0,0,2058
"904","American Three-toed Woodpecker",2009,0.068617,0.050271,0.129873,1970,2017,"American Three-toed Woodpecker",5,0.06921944655764,0.0711636980743354,0.0673283136121045,0,0,0,0,2059
"905","American Three-toed Woodpecker",2010,0.07453,0.054095,0.146276,1970,2017,"American Three-toed Woodpecker",6,0.0723182021173269,0.074351107371771,0.070340880483889,0,0,0,0,2060
"906","American Three-toed Woodpecker",2011,0.072771,0.051767,0.120371,1970,2017,"American Three-toed Woodpecker",7,0.0746697398943211,0.0767694642197303,0.0726274452030447,0,0,0,0,2061
"907","American Three-toed Woodpecker",2012,0.078086,0.054307,0.14929,1970,2017,"American Three-toed Woodpecker",8,0.0778791743964331,0.0800701872858325,0.0757481156253421,0,0,0,0,2062
"908","American Three-toed Woodpecker",2013,0.079035,0.056163,0.133482,1970,2017,"American Three-toed Woodpecker",9,0.0811422543378471,0.0834283138236674,0.078918836271147,0,0,0,0,2063
"909","American Three-toed Woodpecker",2014,0.086372,0.06075,0.137918,1970,2017,"American Three-toed Woodpecker",10,0.0854175209799472,0.0878355613499897,0.0830660472617401,0,0,0,0,2064
"910","American Three-toed Woodpecker",2015,0.089369,0.063368,0.154601,1970,2017,"American Three-toed Woodpecker",11,0.0895276872554523,0.092103053561762,0.0870243328027693,0,0,0,0,2065
"911","American Three-toed Woodpecker",2016,0.098332,0.066836,0.217995,1970,2017,"American Three-toed Woodpecker",12,0.0939008283073647,0.0967445598049956,0.0911406860973063,0,0,0,0,2066
"912","American Three-toed Woodpecker",2017,0.093581,0.063881,0.145582,1970,2017,"American Three-toed Woodpecker",13,0.0967255201162626,0.100112115476369,0.0934534865959347,0,0,0,0,2067
"948","American Tree Sparrow",2005,41.0164774,34.83594017,49.55457335,1970,2017,"American Tree Sparrow",1,44.1049214265051,48.1259950273941,40.4198207835688,0,0.739,0.341,0.032,2055
"949","American Tree Sparrow",2006,49.46339589,42.05242453,60.14785278,1970,2017,"American Tree Sparrow",2,44.9708516090956,49.6326431383417,40.7469231249744,0,0.748,0.356,0.036,2056
"950","American Tree Sparrow",2007,39.67610669,33.49328739,48.70336841,1970,2017,"American Tree Sparrow",3,44.0394478905384,48.7476812659631,39.7859533035397,0,0.757,0.371,0.04,2057
"951","American Tree Sparrow",2008,48.67469502,41.79196799,58.46058751,1970,2017,"American Tree Sparrow",4,45.078030867578,49.9373184422363,40.6915895824244,0,0.766,0.386,0.045,2058
"952","American Tree Sparrow",2009,43.89340056,37.62049954,52.46150525,1970,2017,"American Tree Sparrow",5,44.6635048893104,49.4891112602394,40.3084359003258,0,0.774,0.4,0.051,2059
"953","American Tree Sparrow",2010,45.20040225,38.35544181,54.72054358,1970,2017,"American Tree Sparrow",6,44.5803348581272,49.4001183647211,40.2307994768298,0,0.782,0.415,0.056,2060
"954","American Tree Sparrow",2011,49.18130793,42.22587035,58.75208425,1970,2017,"American Tree Sparrow",7,44.2374749031576,49.021469979138,39.920348913248,0,0.79,0.429,0.062,2061
"955","American Tree Sparrow",2012,36.21659914,30.62157997,43.91115743,1970,2017,"American Tree Sparrow",8,41.9690870685119,46.5094991561959,37.8719251189717,0,0.797,0.442,0.068,2062
"956","American Tree Sparrow",2013,46.3376369,39.82516274,55.02101079,1970,2017,"American Tree Sparrow",9,42.3851314531093,46.9760888453092,38.2428467855886,0,0.804,0.456,0.075,2063
"957","American Tree Sparrow",2014,42.6159693,36.72175982,50.96663192,1970,2017,"American Tree Sparrow",10,41.2173807410422,45.7009755989558,37.1736588308381,0,0.811,0.469,0.081,2064
"958","American Tree Sparrow",2015,37.92736004,31.94125429,47.32485418,1970,2017,"American Tree Sparrow",11,39.5187088676709,43.8828919026817,35.5885467628513,0,0.818,0.482,0.088,2065
"959","American Tree Sparrow",2016,36.55782797,30.99862059,45.07459055,1970,2017,"American Tree Sparrow",12,38.5561299733813,43.0370503075367,34.541752929195,0,0.824,0.494,0.096,2066
"960","American Tree Sparrow",2017,39.32698851,33.78367378,47.39479761,1970,2017,"American Tree Sparrow",13,38.4754666507379,43.6810005730722,33.8902844387827,0,0.83,0.507,0.103,2067
"996","American White Pelican",2005,16.824729,9.99182,33.072384,1970,2017,"American White Pelican",1,17.0163361284033,17.869401439743,16.2039952043837,0,0,0,0,2055
"997","American White Pelican",2006,18.973174,11.184281,36.582212,1970,2017,"American White Pelican",2,18.4046253649676,19.4185329367257,17.4436573518991,0,0,0,0,2056
"998","American White Pelican",2007,20.523698,11.817911,42.557375,1970,2017,"American White Pelican",3,19.5014845106358,20.5943719171763,18.46659367171,0,0,0,0,2057
"999","American White Pelican",2008,18.812256,11.202323,34.967848,1970,2017,"American White Pelican",4,19.9631494854145,21.0857070223222,18.9003544891859,0,0,0,0,2058
"1000","American White Pelican",2009,20.891251,12.098546,42.078835,1970,2017,"American White Pelican",5,21.2716072137924,22.4685571369419,20.1384214705052,0,0,0,0,2059
"1001","American White Pelican",2010,22.860796,13.394427,44.558078,1970,2017,"American White Pelican",6,22.9436029366136,24.2348164583622,21.7211843389616,0,0,0,0,2060
"1002","American White Pelican",2011,25.374832,14.437457,51.407117,1970,2017,"American White Pelican",7,24.8075020717286,26.2036676868483,23.4857259828438,0,0,0,0,2061
"1003","American White Pelican",2012,26.905971,15.67054,52.239722,1970,2017,"American White Pelican",8,26.4164697793005,27.9032881415082,25.0088760887869,0,0,0,0,2062
"1004","American White Pelican",2013,26.979074,15.504277,53.213231,1970,2017,"American White Pelican",9,27.7832641715291,29.3474906986788,26.3024111993235,0,0,0,0,2063
"1005","American White Pelican",2014,29.761831,17.143531,59.624739,1970,2017,"American White Pelican",10,29.8059944577161,31.4866420002883,28.2150540411794,0,0,0,0,2064
"1006","American White Pelican",2015,30.614252,17.457552,59.806234,1970,2017,"American White Pelican",11,32.0080130253049,33.8262762399451,30.2874868803398,0,0,0,0,2065
"1007","American White Pelican",2016,34.636554,19.876917,68.279551,1970,2017,"American White Pelican",12,35.4215131513559,37.5059967330331,33.4528796251569,0,0,0,0,2066
"1008","American White Pelican",2017,42.581547,23.976216,85.910047,1970,2017,"American White Pelican",13,39.7965997648559,42.5081559912265,37.2580112195648,0,0,0,0,2067
"1044","American Wigeon",2005,2225.1,1952.268,2497.932,1970,2017,"American Wigeon",1,2241.48345623388,2468.51004152428,2035.33629600622,0,0.108,0.098,0.071,2055
"1045","American Wigeon",2006,2171.2,1944.428,2397.972,1970,2017,"American Wigeon",2,2310.38925051053,2564.97559941325,2081.07183947312,0,0.106,0.095,0.073,2056
"1046","American Wigeon",2007,2806.8,2508.88,3104.72,1970,2017,"American Wigeon",3,2505.04898149505,2784.811657382,2253.39131393495,0,0.103,0.093,0.075,2057
