"","species","year","index.raw","lci.raw","uci.raw","firstyear","lastyear","English_Common_Name","yr","st.indx","st.indx.uci","st.indx.lci","qe.pred","p.hl.30","p.hl.50","p.hl.70","Prediction_year"
"662","American Kestrel",2007,0.72228,0.681221,0.763697,1970,2017,"American Kestrel",3,0.723803263554958,0.738774131389483,0.70913577245521,0,0.825,0.016,0,2057
"663","American Kestrel",2008,0.699018,0.657335,0.741967,1970,2017,"American Kestrel",4,0.705520703265478,0.720120230580427,0.691217162910439,0,0.847,0.022,0,2058
"664","American Kestrel",2009,0.693428,0.654178,0.734724,1970,2017,"American Kestrel",5,0.697099650262937,0.711525597003506,0.682966184833283,0,0.867,0.029,0,2059
"665","American Kestrel",2010,0.698995,0.658667,0.74321,1970,2017,"American Kestrel",6,0.694132708617327,0.708497325129238,0.680059331324274,0,0.884,0.038,0,2060
"666","American Kestrel",2011,0.677374,0.6385,0.718833,1970,2017,"American Kestrel",7,0.684140831511387,0.698298681674481,0.670270028605435,0,0.9,0.048,0,2061
"667","American Kestrel",2012,0.690649,0.650679,0.733939,1970,2017,"American Kestrel",8,0.68419162502383,0.698350548344447,0.670319771155761,0,0.914,0.061,0,2062
"668","American Kestrel",2013,0.669562,0.630806,0.713924,1970,2017,"American Kestrel",9,0.674883401592911,0.68884990566358,0.661200069856813,0,0.926,0.076,0,2063
"669","American Kestrel",2014,0.662781,0.623513,0.70586,1970,2017,"American Kestrel",10,0.673473017637171,0.687412397846396,0.65981630082073,0,0.936,0.092,0,2064
"670","American Kestrel",2015,0.702886,0.658843,0.751241,1970,2017,"American Kestrel",11,0.688020594781367,0.702281959420832,0.674048838209789,0,0.945,0.111,0,2065
"671","American Kestrel",2016,0.684592,0.643876,0.728093,1970,2017,"American Kestrel",12,0.681195825947491,0.695519115846365,0.667167505128335,0,0.953,0.132,0,2066
"672","American Kestrel",2017,0.666736,0.627076,0.708864,1970,2017,"American Kestrel",13,0.669539065608116,0.685467799665333,0.653980479599851,0,0.96,0.155,0,2067
"708","American Oystercatcher",2005,10.43181208,4.866415221,27.58459769,1970,2017,"American Oystercatcher",1,10.3544189679627,10.3544189679627,10.3544189679627,0,0,0,0,2055
"709","American Oystercatcher",2006,10.44669645,4.835188691,28.10118744,1970,2017,"American Oystercatcher",2,10.473495743988,10.473495743988,10.473495743988,0,0,0,0,2056
"710","American Oystercatcher",2007,11.02321767,5.220274553,28.39161261,1970,2017,"American Oystercatcher",3,10.5939419139533,10.5939419139533,10.5939419139533,0,0,0,0,2057
"711","American Oystercatcher",2008,10.60375086,4.951107767,27.84137251,1970,2017,"American Oystercatcher",4,10.7157732260159,10.7157732260159,10.7157732260159,0,0,0,0,2058
"712","American Oystercatcher",2009,10.59986925,4.973117176,27.6269841,1970,2017,"American Oystercatcher",5,10.8390056094378,10.8390056094378,10.8390056094378,0,0,0,0,2059
"713","American Oystercatcher",2010,10.72561785,4.949766228,28.25245349,1970,2017,"American Oystercatcher",6,10.9636551766694,10.9636551766694,10.9636551766694,0,0,0,0,2060
"714","American Oystercatcher",2011,10.5283951,4.941377475,27.54351003,1970,2017,"American Oystercatcher",7,11.0897382254556,11.0897382254556,11.0897382254556,0,0,0,0,2061
"715","American Oystercatcher",2012,11.68044525,5.474627502,30.35417015,1970,2017,"American Oystercatcher",8,11.2172712409668,11.2172712409668,11.2172712409668,0,0,0,0,2062
"716","American Oystercatcher",2013,11.57337507,5.467117705,30.47836221,1970,2017,"American Oystercatcher",9,11.3462708979546,11.3462708979546,11.3462708979546,0,0,0,0,2063
"717","American Oystercatcher",2014,11.37958643,5.273033318,29.94816251,1970,2017,"American Oystercatcher",10,11.4767540629315,11.4767540629315,11.4767540629315,0,0,0,0,2064
"718","American Oystercatcher",2015,11.64235877,5.474821582,30.62509485,1970,2017,"American Oystercatcher",11,11.6087377963768,11.6087377963768,11.6087377963768,0,0,0,0,2065
"719","American Oystercatcher",2016,11.91840058,5.565032045,30.98214459,1970,2017,"American Oystercatcher",12,11.7422393549666,11.7422393549666,11.7422393549666,0,0,0,0,2066
"720","American Oystercatcher",2017,11.78615345,5.523538219,32.26940902,1970,2017,"American Oystercatcher",13,11.8772761938305,11.8772761938305,11.8772761938305,0,0,0,0,2067
"756","American Pipit",2005,11.54300745,8.777238354,21.99270164,1970,2017,"American Pipit",1,11.5546582786651,12.119992680788,11.0156937758187,0,0.523,0.186,0.016,2055
"757","American Pipit",2006,11.54389605,8.901933754,18.38653945,1970,2017,"American Pipit",2,11.6047430224519,12.1759375592258,11.0603442208939,0,0.53,0.193,0.018,2056
"758","American Pipit",2007,12.03766064,9.039731897,29.88131183,1970,2017,"American Pipit",3,12.1129020281678,12.7091502872736,11.5446266845167,0,0.537,0.2,0.019,2057
"759","American Pipit",2008,13.21658578,9.931432366,26.67442097,1970,2017,"American Pipit",4,13.2341317188198,13.8855721808842,12.613253531762,0,0.543,0.207,0.021,2058
"760","American Pipit",2009,14.93402207,9.76455407,105.9962987,1970,2017,"American Pipit",5,14.6004351093259,15.3191308642217,13.915456906208,0,0.55,0.214,0.023,2059
"761","American Pipit",2010,13.62171522,9.622460523,53.01231332,1970,2017,"American Pipit",6,13.649789616878,14.3216905417841,13.0094108681824,0,0.556,0.221,0.025,2060
"762","American Pipit",2011,13.1142846,9.946759159,23.98096642,1970,2017,"American Pipit",7,12.955074641391,13.5927787290077,12.3472883881973,0,0.562,0.227,0.027,2061
"763","American Pipit",2012,10.95562339,8.407445516,15.47520922,1970,2017,"American Pipit",8,11.2427591412156,11.7961757489151,10.7153060278042,0,0.568,0.234,0.029,2062
"764","American Pipit",2013,11.96821718,9.042058595,21.16521723,1970,2017,"American Pipit",9,11.7939528856207,12.3745016034397,11.2406405628148,0,0.573,0.241,0.031,2063
"765","American Pipit",2014,11.1038355,8.509925952,16.21674114,1970,2017,"American Pipit",10,11.1110748963897,11.658009492715,10.5897996935349,0,0.579,0.247,0.034,2064
"766","American Pipit",2015,10.37374455,7.941864308,14.1883357,1970,2017,"American Pipit",11,10.5178611849673,11.0355991971537,10.0244129865439,0,0.584,0.253,0.036,2065
"767","American Pipit",2016,11.06900652,8.456688175,17.32387313,1970,2017,"American Pipit",12,11.0158152206734,11.558414739985,10.4986875541184,0,0.59,0.26,0.038,2066
"768","American Pipit",2017,11.15842813,8.542651913,16.43371545,1970,2017,"American Pipit",13,11.1371076308009,11.7150238468333,10.5877007167656,0,0.595,0.266,0.041,2067
"804","American Redstart",2005,4.334634,3.793812,5.115694,1970,2017,"American Redstart",1,4.36406399381302,4.36406399381302,4.36406399381302,0,0,0,0,2055
"805","American Redstart",2006,4.491425,3.941504,5.367513,1970,2017,"American Redstart",2,4.38557849746544,4.38557849746544,4.38557849746544,0,0,0,0,2056
"806","American Redstart",2007,4.450246,3.953204,5.128703,1970,2017,"American Redstart",3,4.40719906598494,4.40719906598494,4.40719906598494,0,0,0,0,2057
"807","American Redstart",2008,4.645028,4.089901,5.443141,1970,2017,"American Redstart",4,4.42892622226324,4.42892622226324,4.42892622226324,0,0,0,0,2058
"808","American Redstart",2009,4.463895,3.943439,5.140795,1970,2017,"American Redstart",5,4.45076049176989,4.45076049176989,4.45076049176989,0,0,0,0,2059
"809","American Redstart",2010,4.227324,3.755973,4.83185,1970,2017,"American Redstart",6,4.47270240256497,4.47270240256497,4.47270240256497,0,0,0,0,2060
"810","American Redstart",2011,4.423238,3.908518,5.093076,1970,2017,"American Redstart",7,4.49475248531183,4.49475248531183,4.49475248531183,0,0,0,0,2061
"811","American Redstart",2012,4.226298,3.753107,4.848086,1970,2017,"American Redstart",8,4.51691127328998,4.51691127328998,4.51691127328998,0,0,0,0,2062
"812","American Redstart",2013,4.58991,4.057015,5.312662,1970,2017,"American Redstart",9,4.53917930240794,4.53917930240794,4.53917930240794,0,0,0,0,2063
"813","American Redstart",2014,4.64514,4.103467,5.356276,1970,2017,"American Redstart",10,4.56155711121622,4.56155711121622,4.56155711121622,0,0,0,0,2064
"814","American Redstart",2015,4.503265,3.983533,5.207121,1970,2017,"American Redstart",11,4.58404524092035,4.58404524092035,4.58404524092035,0,0,0,0,2065
"815","American Redstart",2016,4.75692,4.125919,5.655531,1970,2017,"American Redstart",12,4.60664423539396,4.60664423539396,4.60664423539396,0,0,0,0,2066
"816","American Redstart",2017,4.714236,4.108223,5.539237,1970,2017,"American Redstart",13,4.62935464119193,4.62935464119193,4.62935464119193,0,0,0,0,2067
"852","American Robin",2005,32.824756,31.822028,33.858664,1970,2017,"American Robin",1,32.6308146828434,32.6308146828434,32.6308146828434,0,0,0,0,2055
"853","American Robin",2006,32.981772,32.007074,33.991188,1970,2017,"American Robin",2,32.6695544792361,32.6695544792361,32.6695544792361,0,0,0,0,2056
"854","American Robin",2007,32.312818,31.373306,33.275565,1970,2017,"American Robin",3,32.7083402681006,32.7083402681006,32.7083402681006,0,0,0,0,2057
"855","American Robin",2008,31.537101,30.639492,32.506965,1970,2017,"American Robin",4,32.7471721040399,32.7471721040399,32.7471721040399,0,0,0,0,2058
"856","American Robin",2009,32.581283,31.658571,33.560852,1970,2017,"American Robin",5,32.7860500417217,32.7860500417217,32.7860500417217,0,0,0,0,2059
"857","American Robin",2010,33.6852,32.746906,34.704473,1970,2017,"American Robin",6,32.8249741358788,32.8249741358788,32.8249741358788,0,0,0,0,2060
"858","American Robin",2011,33.439058,32.494374,34.458819,1970,2017,"American Robin",7,32.8639444413088,32.8639444413088,32.8639444413088,0,0,0,0,2061
"859","American Robin",2012,33.185247,32.231077,34.198423,1970,2017,"American Robin",8,32.9029610128744,32.9029610128744,32.9029610128744,0,0,0,0,2062
"860","American Robin",2013,33.079077,32.144595,34.110902,1970,2017,"American Robin",9,32.9420239055035,32.9420239055035,32.9420239055035,0,0,0,0,2063
"861","American Robin",2014,32.629279,31.659835,33.661981,1970,2017,"American Robin",10,32.9811331741891,32.9811331741891,32.9811331741891,0,0,0,0,2064
"862","American Robin",2015,33.184544,32.23669,34.192389,1970,2017,"American Robin",11,33.0202888739897,33.0202888739897,33.0202888739897,0,0,0,0,2065
"863","American Robin",2016,33.46122,32.500949,34.526787,1970,2017,"American Robin",12,33.0594910600289,33.0594910600289,33.0594910600289,0,0,0,0,2066
"864","American Robin",2017,32.390612,31.457048,33.410848,1970,2017,"American Robin",13,33.0987397874958,33.0987397874958,33.0987397874958,0,0,0,0,2067
"900","American Three-toed Woodpecker",2005,0.05784,0.042839,0.122264,1970,2017,"American Three-toed Woodpecker",1,0.0581823912371131,0.0581823912371131,0.0581823912371131,0,0,0,0,2055
"901","American Three-toed Woodpecker",2006,0.059931,0.044567,0.117762,1970,2017,"American Three-toed Woodpecker",2,0.0607183827792351,0.0607183827792351,0.0607183827792351,0,0,0,0,2056
"902","American Three-toed Woodpecker",2007,0.064341,0.048101,0.127709,1970,2017,"American Three-toed Woodpecker",3,0.06336491039533,0.06336491039533,0.06336491039533,0,0,0,0,2057
"903","American Three-toed Woodpecker",2008,0.067085,0.049365,0.141115,1970,2017,"American Three-toed Woodpecker",4,0.0661267920130001,0.0661267920130001,0.0661267920130001,0,0,0,0,2058
"904","American Three-toed Woodpecker",2009,0.068617,0.050271,0.129873,1970,2017,"American Three-toed Woodpecker",5,0.0690090555584979,0.0690090555584979,0.0690090555584979,0,0,0,0,2059
"905","American Three-toed Woodpecker",2010,0.07453,0.054095,0.146276,1970,2017,"American Three-toed Woodpecker",6,0.0720169481099223,0.0720169481099223,0.0720169481099223,0,0,0,0,2060
"906","American Three-toed Woodpecker",2011,0.072771,0.051767,0.120371,1970,2017,"American Three-toed Woodpecker",7,0.0751559454493733,0.0751559454493733,0.0751559454493733,0,0,0,0,2061
"907","American Three-toed Woodpecker",2012,0.078086,0.054307,0.14929,1970,2017,"American Three-toed Woodpecker",8,0.0784317620314565,0.0784317620314565,0.0784317620314565,0,0,0,0,2062
"908","American Three-toed Woodpecker",2013,0.079035,0.056163,0.133482,1970,2017,"American Three-toed Woodpecker",9,0.0818503613862837,0.0818503613862837,0.0818503613862837,0,0,0,0,2063
"909","American Three-toed Woodpecker",2014,0.086372,0.06075,0.137918,1970,2017,"American Three-toed Woodpecker",10,0.085417966975908,0.085417966975908,0.085417966975908,0,0,0,0,2064
"910","American Three-toed Woodpecker",2015,0.089369,0.063368,0.154601,1970,2017,"American Three-toed Woodpecker",11,0.0891410735239589,0.0891410735239589,0.0891410735239589,0,0,0,0,2065
"911","American Three-toed Woodpecker",2016,0.098332,0.066836,0.217995,1970,2017,"American Three-toed Woodpecker",12,0.0930264588390992,0.0930264588390992,0.0930264588390992,0,0,0,0,2066
"912","American Three-toed Woodpecker",2017,0.093581,0.063881,0.145582,1970,2017,"American Three-toed Woodpecker",13,0.0970811961538321,0.0970811961538321,0.0970811961538321,0,0,0,0,2067
"948","American Tree Sparrow",2005,41.0164774,34.83594017,49.55457335,1970,2017,"American Tree Sparrow",1,46.1137039423588,46.1137039423588,46.1137039423588,0,1,0,0,2055
"949","American Tree Sparrow",2006,49.46339589,42.05242453,60.14785278,1970,2017,"American Tree Sparrow",2,45.4963745535497,45.4963745535497,45.4963745535497,0,1,0,0,2056
"950","American Tree Sparrow",2007,39.67610669,33.49328739,48.70336841,1970,2017,"American Tree Sparrow",3,44.8873094233386,44.8873094233386,44.8873094233386,0,1,0,0,2057
"951","American Tree Sparrow",2008,48.67469502,41.79196799,58.46058751,1970,2017,"American Tree Sparrow",4,44.2863979171575,44.2863979171575,44.2863979171575,0,1,0,0,2058
"952","American Tree Sparrow",2009,43.89340056,37.62049954,52.46150525,1970,2017,"American Tree Sparrow",5,43.6935308815161,43.6935308815161,43.6935308815161,0,1,0,0,2059
"953","American Tree Sparrow",2010,45.20040225,38.35544181,54.72054358,1970,2017,"American Tree Sparrow",6,43.1086006241742,43.1086006241742,43.1086006241742,0,1,0,0,2060
"954","American Tree Sparrow",2011,49.18130793,42.22587035,58.75208425,1970,2017,"American Tree Sparrow",7,42.5315008945797,42.5315008945797,42.5315008945797,0,1,0,0,2061
"955","American Tree Sparrow",2012,36.21659914,30.62157997,43.91115743,1970,2017,"American Tree Sparrow",8,41.962126864569,41.962126864569,41.962126864569,0,1,0,0,2062
"956","American Tree Sparrow",2013,46.3376369,39.82516274,55.02101079,1970,2017,"American Tree Sparrow",9,41.4003751093248,41.4003751093248,41.4003751093248,0,1,0,0,2063
"957","American Tree Sparrow",2014,42.6159693,36.72175982,50.96663192,1970,2017,"American Tree Sparrow",10,40.8461435885897,40.8461435885897,40.8461435885897,0,1,0.003,0,2064
"958","American Tree Sparrow",2015,37.92736004,31.94125429,47.32485418,1970,2017,"American Tree Sparrow",11,40.2993316281306,40.2993316281306,40.2993316281306,0,1,0.017,0,2065
"959","American Tree Sparrow",2016,36.55782797,30.99862059,45.07459055,1970,2017,"American Tree Sparrow",12,39.7598399014521,39.7598399014521,39.7598399014521,0,1,0.07,0,2066
"960","American Tree Sparrow",2017,39.32698851,33.78367378,47.39479761,1970,2017,"American Tree Sparrow",13,39.2275704117536,39.2275704117536,39.2275704117536,0,1,0.194,0,2067
"996","American White Pelican",2005,16.824729,9.99182,33.072384,1970,2017,"American White Pelican",1,16.6737432078976,16.6737432078976,16.6737432078976,0,0,0,0,2055
"997","American White Pelican",2006,18.973174,11.184281,36.582212,1970,2017,"American White Pelican",2,17.8329861902364,17.8329861902364,17.8329861902364,0,0,0,0,2056
"998","American White Pelican",2007,20.523698,11.817911,42.557375,1970,2017,"American White Pelican",3,19.0728256094607,19.0728256094607,19.0728256094607,0,0,0,0,2057
"999","American White Pelican",2008,18.812256,11.202323,34.967848,1970,2017,"American White Pelican",4,20.3988649376102,20.3988649376102,20.3988649376102,0,0,0,0,2058
"1000","American White Pelican",2009,20.891251,12.098546,42.078835,1970,2017,"American White Pelican",5,21.8170972284494,21.8170972284494,21.8170972284494,0,0,0,0,2059
"1001","American White Pelican",2010,22.860796,13.394427,44.558078,1970,2017,"American White Pelican",6,23.33393220316,23.33393220316,23.33393220316,0,0,0,0,2060
"1002","American White Pelican",2011,25.374832,14.437457,51.407117,1970,2017,"American White Pelican",7,24.9562252191679,24.9562252191679,24.9562252191679,0,0,0,0,2061
"1003","American White Pelican",2012,26.905971,15.67054,52.239722,1970,2017,"American White Pelican",8,26.6913082530294,26.6913082530294,26.6913082530294,0,0,0,0,2062
"1004","American White Pelican",2013,26.979074,15.504277,53.213231,1970,2017,"American White Pelican",9,28.5470230374042,28.5470230374042,28.5470230374042,0,0,0,0,2063
"1005","American White Pelican",2014,29.761831,17.143531,59.624739,1970,2017,"American White Pelican",10,30.531756501879,30.531756501879,30.531756501879,0,0,0,0,2064
"1006","American White Pelican",2015,30.614252,17.457552,59.806234,1970,2017,"American White Pelican",11,32.6544786778158,32.6544786778158,32.6544786778158,0,0,0,0,2065
"1007","American White Pelican",2016,34.636554,19.876917,68.279551,1970,2017,"American White Pelican",12,34.9247832385372,34.9247832385372,34.9247832385372,0,0,0,0,2066
"1008","American White Pelican",2017,42.581547,23.976216,85.910047,1970,2017,"American White Pelican",13,37.3529308580712,37.3529308580712,37.3529308580712,0,0,0,0,2067
"1044","American Wigeon",2005,2225.1,1952.268,2497.932,1970,2017,"American Wigeon",1,2209.29759796122,2209.29759796122,2209.29759796122,0,0,0,0,2055
"1045","American Wigeon",2006,2171.2,1944.428,2397.972,1970,2017,"American Wigeon",2,2265.7756735306,2265.7756735306,2265.7756735306,0,0,0,0,2056
"1046","American Wigeon",2007,2806.8,2508.88,3104.72,1970,2017,"American Wigeon",3,2323.69754418805,2323.69754418805,2323.69754418805,0,0,0,0,2057
"1047","American Wigeon",2008,2486.6,2190.052,2783.148,1970,2017,"American Wigeon",4,2383.10011884442,2383.10011884442,2383.10011884442,0,0,0,0,2058
"1048","American Wigeon",2009,2468.6,2203.216,2733.984,1970,2017,"American Wigeon",5,2444.02124994315,2444.02124994315,2444.02124994315,0,0,0,0,2059
"1049","American Wigeon",2010,2424.6,2166.86,2682.34,1970,2017,"American Wigeon",6,2506.49975758053,2506.49975758053,2506.49975758053,0,0,0,0,2060
"1050","American Wigeon",2011,2084,1868.204,2299.796,1970,2017,"American Wigeon",7,2570.57545424262,2570.57545424262,2570.57545424262,0,0,0,0,2061
"1051","American Wigeon",2012,2145,1859.624,2430.376,1970,2017,"American Wigeon",8,2636.28917017455,2636.28917017455,2636.28917017455,0,0,0,0,2062
"1052","American Wigeon",2013,2644.3,2312.668,2975.932,1970,2017,"American Wigeon",9,2703.68277939825,2703.68277939825,2703.68277939825,0,0,0,0,2063
"1053","American Wigeon",2014,3116.7,2743.516,3489.884,1970,2017,"American Wigeon",10,2772.79922639543,2772.79922639543,2772.79922639543,0,0,0,0,2064
"1054","American Wigeon",2015,3037,2646.568,3427.432,1970,2017,"American Wigeon",11,2843.6825534726,2843.6825534726,2843.6825534726,0,0,0,0,2065
"1055","American Wigeon",2016,3411.3,3026.356,3796.244,1970,2017,"American Wigeon",12,2916.37792882563,2916.37792882563,2916.37792882563,0,0,0,0,2066
"1056","American Wigeon",2017,2777.1,2471.34,3082.86,1970,2017,"American Wigeon",13,2990.93167532185,2990.93167532185,2990.93167532185,0,0,0,0,2067
